PC1,PC2,PC4,PC6
0.2654203655151366,0.7354355083200987,1.9814172864733721,0.9482140914452636
1.2593633407171,-0.77824814352848,0.03536490749725946,0.8679900590010341
1.7115566199947807,-0.1270227809071342,-0.33312012887726067,1.485825486097815
2.069367090554767,1.0446214146259096,0.1287599998240077,1.0588118066874004
-0.22594039129995921,2.052391417980811,0.8297699557742649,-0.5052068459256729
0.1414560553537961,-0.38423811946755526,0.44791771887216164,0.968288734108721
-1.3363286290266174,-0.31625970990958524,0.0616466971713682,0.0401306129442948
-1.5815434686372756,-0.2979646908274796,-0.012847342712565704,-0.012821498071353295
-0.9480717996430755,-0.34522682345625283,0.1795955936542635,0.12397145538573771
-0.9727745607582933,1.2975934331029757,1.5128220051759227,-0.10799457260951108
0.31998306078498456,-0.39847206640134564,-1.2942558659982968,0.9347440821799112
-1.029810079513295,-0.3391284837622172,0.15476424702628563,0.1063207517138548
-1.6428471785399401,-0.2933909360569532,-0.03147085268354933,-0.02605952582526544
-1.1115483593835145,-0.3330301440681822,0.12993290039830768,0.08867004804197222
1.081208202558553,2.054065687835299,-0.6784465648158818,-0.4532391629122669
0.6339808400531307,2.076042602402423,-1.1037528046912275,0.3699339790855673
1.34219734607759,-1.291197787419021,-0.7071777711336471,-0.6356396197269935
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
2.766686323935829,0.0662859703787506,1.162617365198397,-0.5002523610061924
-0.2528827007052883,2.511452099870826,0.5664095489527283,-0.14226382994685824
-1.9289311580857076,-0.27204674712782995,-0.11838056588147208,-0.08783698867685484
0.27666466222179786,-1.076972474271716,0.6419904887864186,-1.1607166703042018
-1.663281748507495,-0.29186635113344445,-0.03767868934054377,-0.030472201743236116
-1.0911137894159595,-0.33455472899169086,0.13614073705530208,0.09308272395994283
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
1.5297295958156185,-1.456249234662992,-0.5766050757162973,0.7791635736890632
-0.5598149702595338,-0.37419393700291986,0.29754449013715906,0.2078122978271805
2.379970661099196,-2.1585589886373855,-0.059834011092845585,-0.249267767930829
-1.6019780386048303,-0.2964401059039709,-0.019055179369560197,-0.017234173989324114
0.7429958069330534,1.3397220090508846,-0.23506226892687263,-2.0251118213489914
0.6883180741160495,-1.167772531570736,-1.2986162628900721,-0.09066885905378214
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
-1.2341557791888433,-0.32388263452712934,0.09268588045634067,0.062193992534148076
-0.38029426924279236,1.9428271325204278,0.9939009835421161,0.017406580569456494
1.8011613406532747,1.3778023474816024,-0.12893439815398752,0.47932233532674173
0.3800640365179229,2.7955386049336135,0.3393599008858318,-0.05593804167027888
1.4600914110818837,-0.866806257166311,1.1205884401171935,-0.8044471427612463
2.2187511028148372,-0.8907526699576434,-0.2531201757819962,-1.1797653583450736
0.6545089097262576,-1.130597902398859,-0.5623671637439721,-2.0482467165867355
-1.8063237382803787,-0.2811942566688828,-0.08113354593950516,-0.06136093316903084
1.4157997673871212,-0.2521164164849634,0.36351331221901806,-1.1589907677890363
1.2083663545480097,1.2103973109580415,-1.086692193476952,-0.2882763010259376
0.09077487384978863,2.4795938633479446,-0.5464274842219182,0.02749750254678227
0.3070500040884809,-0.656142783215587,-0.12600961004174424,-2.016678406483872
0.8437133013418047,1.1105729297463431,-0.027973097387607865,1.0382395268010691
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
2.697327247000714,-2.183248659542497,-0.2621533637262298,0.7056612788233635
-1.6428471785399401,-0.2933909360569532,-0.03147085268354933,-0.02605952582526544
1.3224657212232043,-0.08301627868725253,-1.6008809827617778,1.064052027487369
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
1.1347059686570362,0.9710363932170538,-1.3142664007043368,0.3400328399313272
0.2463968148938633,-0.08761789028790265,1.476462491694008,1.3627960302965672
0.4315846256802881,0.9752004804713466,0.3656495887515196,0.06106949433206483
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
2.25579787233146,-0.3425551136150138,2.1309229204407933,-0.6735395588393629
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
-1.724585458410159,-0.28729259636291793,-0.05630219931152711,-0.043710229497148104
2.2554149555923266,-2.043517245274577,-0.12598160490578703,-0.8782475461484566
0.0011876048146912481,0.947423459429706,-0.3660193546741931,0.8462453895597736
0.12444386908225703,2.883397342915904,0.20905875137045163,-0.12136238581730148
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
0.9855029978988632,0.7623197337541141,1.7036607921888534,-0.8135039673182152
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
2.0226780689229567,-0.8699188844329221,0.06630547274278038,-1.1366704663922607
0.13337329410795312,-1.3202177002692024,0.7772362565723214,0.43839765946558096
0.2690778316517287,2.704453244275424,0.15816713415635408,-0.0666230769107223
0.27894517727386164,0.5134530298164984,-1.6658759367252167,-0.10540344184160434
-1.2954594890915077,-0.319308879756603,0.07406237048535719,0.048955964780236005
2.9044827796478536,-2.2761941086002424,0.46547582932160136,0.5297722872450441
0.9479016866479465,-1.4896849630242068,-0.5029883122593036,0.9362331786202461
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
1.1933741086695784,-1.6435862000367587,-0.2999046144559349,1.798423256785982
2.4563597131309933,-1.1147346260225026,-0.04013465526228988,-0.34601765692050096
0.07523546586984155,2.9769405886640135,0.6436542250356017,-0.14189459607703656
-1.9493657280532626,-0.27052216220432107,-0.12458840253846656,-0.09224966459482555
2.6977149758147587,0.9526977249803439,0.284453333691072,-0.12067929488650411
0.7175474099365107,2.6703772205956167,0.5591074563605615,-1.1121631535263345
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
0.8299516481011053,1.2572304465397859,0.06915074903087022,-1.5040476157814469
3.877590030120756,-0.6418982135596973,-0.6744223439795628,0.03743945417501663
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
1.5341313774309466,-1.8042394693899009,-0.22335923151197792,-0.7021001395060888
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
2.2906302234926907,-0.6523673892942546,-0.9333197702265897,-0.8594949112668653
0.7866873270959519,-0.28480639118857,1.3192173471870663,1.5960122964595773
2.012979377622932,-2.008903002734512,-0.6315502211609192,0.5139837256544434
-1.8267583082479337,-0.2796696717453739,-0.08734138259649958,-0.06577360908700143
2.7667834697765774,1.401083601396077,-0.6374924850744268,-0.48750437171406485
-0.6824223900648624,-0.3650464274618673,0.26029747019519206,0.1813362423193563
0.22720830775610334,0.875592369160177,2.326686467754599,1.0184277326061413
-0.9276372296755206,-0.3467514083797614,0.18580343031125818,0.12838413130370815
1.4684891183753852,-1.0002952259980675,0.13201134535407227,-0.8220038062476113
3.0188651615174167,-0.7341398573052885,-1.1452165059583677,0.34059598040365274
1.7686177347496292,-1.937896287881794,1.1159900777017524,-0.8246540299855941
0.041411769124229975,3.2730675653927572,0.3939031306712298,-0.19294127100111952
0.9235022013425869,0.8973375565440208,0.8419205384256184,0.6269671076591252
0.5331588105779251,0.7559481587120068,0.5853695987021071,0.5658482144209646
-1.6019780386048303,-0.2964401059039709,-0.019055179369560197,-0.017234173989324114
-1.908496588118153,-0.27357133205133877,-0.11217272922447767,-0.08342431275888412
1.7531406125696127,1.1798436361267022,-0.36952547865098906,1.6106931088071033
0.6954087327271797,-0.18770163912662047,-0.42928623438983216,-1.279992877110471
-0.3535128383530331,-0.9616517846538961,0.16503385621078262,-1.6821598297125042
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
0.3434880756888123,2.167669325781241,-0.3791950131371758,-1.1138732964231088
0.31440388598382796,0.8170155943794194,0.7436787735251168,0.7130762993666026
2.158457869440084,0.007944650722868882,0.7845384462211819,-0.6800829495475562
-1.0911137894159595,-0.33455472899169086,0.13614073705530208,0.09308272395994283
-1.888062018150598,-0.2750959169748475,-0.10596489256748318,-0.07901163684091347
2.4972538565296163,-0.16982560922805734,1.931950898640592,-0.17100445841133152
1.5590091524387966,-0.8562924515772276,0.034678742437019516,-0.5062718522752051
1.3107959554580462,0.824184093309002,0.6156950717056834,1.281284435343881
-0.8254643798377466,-0.3543743329973053,0.2168426135962305,0.15044751089356145
-0.394230541295314,2.3059968438027507,-0.305626226790009,-0.1473034881503347
2.6035939343151235,-0.2473286448887602,-1.4635014840668086,0.06030389562048014
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
-1.8267583082479337,-0.2796696717453739,-0.08734138259649958,-0.06577360908700143
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
-1.6837163184750497,-0.2903417662099356,-0.04388652599753815,-0.034884877661206765
3.172415476582484,-0.8543598968230688,-1.663730460191918,0.370360677766363
3.3691602385458257,-0.2988329227291569,-1.8736916538646191,-0.09338615320926837
0.461402305152195,0.4585687572024749,-1.434834233338421,-1.4215097767874822
-0.16625862196420177,2.1402114922528153,0.9883863448357412,-0.06855756982861712
2.707851513850941,-1.0251657774131464,-0.8276002083676317,-0.3659791156780985
0.3070969614501483,2.7869958012725315,0.9172052810752066,-0.06568917305754339
2.100904983282139,-1.9764813340163137,-0.24254583859432927,0.9687683219176214
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
-1.397632338929282,-0.3116859551390589,0.04302318720038469,0.026892585190382727
0.5668928570268089,2.4520010017016203,0.8785267075358908,0.034934573346121316
-1.7041508884426044,-0.28881718128642675,-0.05009436265453266,-0.03929755357917744
0.35139159338323855,-1.1186101893067197,-0.9122476030498315,-0.580516652885063
-1.1319829293510693,-0.33150555914467333,0.12372506374131331,0.08425737212400145
3.154199797983242,-1.3559449255498432,-0.9264950239749113,-0.1262370741043798
-1.377197768961727,-0.31321054006256766,0.04923102385737913,0.03130526110835357
-0.04437028260626965,1.6991815067398777,-1.5427903323923318,0.09728469671971994
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
-1.9493657280532626,-0.27052216220432107,-0.12458840253846656,-0.09224966459482555
0.3704662533938266,1.4157999126567566,-0.9474764062859219,-1.1563117235236031
1.1163501516332903,-0.35828353779073263,0.49632226132802393,1.111960823922786
2.9560716003939698,-1.4905380054499124,-0.5243859950185732,0.269934762996991
-1.7041508884426044,-0.28881718128642675,-0.05009436265453266,-0.03929755357917744
-0.4087222523722781,1.3583308941659136,-1.311862522731937,-0.02091379615413774
-1.7041508884426044,-0.28881718128642675,-0.05009436265453266,-0.03929755357917744
0.2956318520024353,2.3660327327947566,0.016631504354726677,0.12942997076126525
-1.8471928782154883,-0.27814508682186506,-0.09354921925349412,-0.07018628500497213
-0.11055831489677855,0.789457567942309,-1.3226943779629152,-1.0324782260096736
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
3.911524043293063,0.09530841117989541,-0.8055475389995618,0.4840906307717116
2.3632289253211978,0.5314664624132734,0.8420225142411958,-0.4958268853519054
-1.9698002980208176,-0.26899757728081225,-0.13079623919546113,-0.09666234051279621
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
-0.48982585778212767,1.1726641063460748,1.2901793550477467,0.09159333412811742
0.4265440214625461,-0.42447729898216796,0.3709250102431708,1.3902685977863036
-1.663281748507495,-0.29186635113344445,-0.03767868934054377,-0.030472201743236116
-1.0911137894159595,-0.33455472899169086,0.13614073705530208,0.09308272395994283
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
0.6223833137414421,0.981378377036758,-0.7234963866359847,-1.5569022839457365
1.070944462824784,-0.10286152801855165,-0.4247424659322394,-1.0818502337048295
1.1609393761425586,2.084362834392546,0.621395265926408,0.36995727827373603
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
-0.4333662775884616,2.3649125691946877,1.1453648207998082,-0.154046111859189
1.1982345902299594,-1.580832581291466,0.35736422518198313,-1.24505589192644
0.5774776122130746,-1.2811207803424487,-0.5440980170192566,-1.3863047519078076
-0.02150220524995877,0.8086057913501535,1.645925595222577,-1.2180563382874594
1.7751999967987988,-1.7091141865536312,1.002214302513161,-0.1425384034049248
1.4573303575254204,-1.755555363801821,0.03599564111881071,-0.022839059938532122
-1.152417499318624,-0.32998097422116457,0.11751722708431872,0.07984469620603082
-1.7041508884426044,-0.28881718128642675,-0.05009436265453266,-0.03929755357917744
1.0976762516907916,-1.6462616609783274,0.09085504552822832,0.8675506695920822
-1.3567631989941724,-0.3147351249860767,0.05543886051437377,0.0357179370263242
-1.6019780386048303,-0.2964401059039709,-0.019055179369560197,-0.017234173989324114
0.1762914237763331,0.6393259863371175,-2.1172119257127404,0.5184594010297828
0.056888448295876866,-0.7451352074130431,-1.079105955826053,0.7491760820841528
-0.8867680897404109,-0.3498005782267788,0.19821910362524714,0.13720948313964976
-1.6428471785399401,-0.2933909360569532,-0.03147085268354933,-0.02605952582526544
0.672242865499574,-1.2701200415413847,-0.5238868746140002,-1.2894416702028917
0.6394867645694952,0.05453206415346109,1.4116478362958824,1.5527542849158027
-1.3567631989941724,-0.3147351249860767,0.05543886051437377,0.0357179370263242
1.0620982331249404,0.5135955956740411,-0.9850669131249215,1.2824858690026997
2.2577363223397087,-2.16981793735263,-0.37587494970808116,-0.2531812258446633
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
1.0582997614766627,0.5662412442743997,0.0999103649895029,-0.5919735777607955
0.1126472592525282,1.343406235262485,-1.1762323844095077,0.08807853879035413
-1.908496588118153,-0.27357133205133877,-0.11217272922447767,-0.08342431275888412
-1.6019780386048303,-0.2964401059039709,-0.019055179369560197,-0.017234173989324114
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
0.7724919540355324,0.41346906837940456,0.2158561701297048,0.7118845760664687
0.03577365458591467,0.7377485944771908,2.0622949252230365,0.9047421913254611
1.8678824259620996,1.1794672544471116,-0.32413097148400205,0.915568095074153
1.0471560742442523,0.05709899516719913,0.6514565249954122,1.464478778317623
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
-1.6019780386048303,-0.2964401059039709,-0.019055179369560197,-0.017234173989324114
-1.0706792194484045,-0.33607931391519985,0.1423485737122965,0.09749539987791349
-0.25156535501273997,1.396080572197089,-1.6031525977774543,0.06168252441967481
0.4244978812928113,0.7854873107342513,-1.0914641529936961,-0.44270161870361274
-1.377197768961727,-0.31321054006256766,0.04923102385737913,0.03130526110835357
0.646570452889887,1.956173472404316,-0.29509852842387685,-1.1160791603114881
1.7754848714462512,-0.3775579002129843,1.530209728566586,0.19953841335805259
-1.1115483593835145,-0.3330301440681822,0.12993290039830768,0.08867004804197222
-0.6619878200973075,-0.3665710123853758,0.26650530685218665,0.18574891823732706
0.1939879326106334,-0.1337927428165957,-0.24486899687204755,0.9073462999006517
1.6252761798780118,-0.11194682193706226,1.7739837719217069,0.6077928936655292
0.36633127576360786,0.7710781793436745,1.1949231594242393,-0.7701362390367681
0.23218067159491504,1.3473663316215743,0.8924058469444673,0.30520912235392705
-1.9289311580857076,-0.27204674712782995,-0.11838056588147208,-0.08783698867685484
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
0.5053993769122941,0.23284703300655124,2.1394931616474575,1.1824291183816207
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
-1.745020028377714,-0.2857680114394092,-0.06251003596852166,-0.048122905415118725
0.2503450614973947,0.7902954741185426,2.018520236559644,-0.11601218680461223
-1.9698002980208176,-0.26899757728081225,-0.13079623919546113,-0.09666234051279621
0.209734445040009,-0.8403984716345448,-0.8988525923853452,0.9378906963008978
-1.2137212092212886,-0.32540721945063816,0.09889371711333507,0.0666066684521187
-1.9289311580857076,-0.27204674712782995,-0.11838056588147208,-0.08783698867685484
1.1309700779886747,-0.26017941400595573,-0.3161755645730384,-0.7108861589371102
2.1104014824545176,1.6843054416185124,-0.018409234043952866,1.7255270513297583
2.632765382186013,-0.8582940803636322,-0.9894175606415129,-0.3578843530177608
0.7263082596494848,-0.8904009737661002,-0.024099552437679132,-1.3921449420377656
0.128824339391185,-1.0372144716432379,0.88014726559636,1.4357350196020278
1.1968805301647083,-1.5637372123567037,0.4101771365980728,0.2845510440940963
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
0.5533895271300732,1.4654415227958086,-0.41095612323857506,0.8230698482973947
0.794627009246314,1.5658404216379502,-0.5842568439829593,0.582455900899822
-1.00937550954574,-0.3406530686857261,0.16097208368328023,0.11073342763182557
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
-1.8063237382803787,-0.2811942566688828,-0.08113354593950516,-0.06136093316903084
1.1605988848623752,1.6591359769663947,-0.30260661360400026,1.022439583654095
1.5429982034317151,-1.6286671253697977,-0.7512934561988515,-1.6879111668055462
0.4172953397813811,1.0436822073661698,1.3232272430229137,-1.1707774364307793
0.520524876332677,1.5128598410800898,0.6198899845396156,0.9984630540222947
-1.9698002980208176,-0.26899757728081225,-0.13079623919546113,-0.09666234051279621
-1.3567631989941724,-0.3147351249860767,0.05543886051437377,0.0357179370263242
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
0.46629761415802784,-0.7894029062158203,-0.12408617760596123,-1.4278157818547947
-1.8676274481830433,-0.27662050189835635,-0.09975705591048879,-0.07459896092294284
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
1.999207135301035,1.5233724259735695,-0.7371126548650662,-1.189068456281249
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
-0.27126315949878,1.5685003433551636,-1.4793431249885929,-0.024267052808500885
-1.2137212092212886,-0.32540721945063816,0.09889371711333507,0.0666066684521187
-0.5802495402270881,-0.37266935207941126,0.29133665348016463,0.2033996219092099
2.4219395251053233,-0.7903242751694054,-1.321593308981303,0.12037897910242192
-0.9685063696106303,-0.3437022385327437,0.17338775699726913,0.11955877946776691
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
0.7793249869124491,0.39191237855445005,-1.8476826943303761,0.6993337533128916
2.0780825489529335,-1.5631586001907403,0.2265565158543388,-0.874308607891886
-0.1133761587990697,2.8988421759087815,-0.334822305680103,-0.17553004179645035
-0.03395606551257818,2.476043046945659,-0.8538414153041526,-0.04413529944774042
0.48753713701579376,1.572017532657808,-0.49641234205389145,-1.257782366419169
-1.9698002980208176,-0.26899757728081225,-0.13079623919546113,-0.09666234051279621
0.4837120745575806,0.5925002365451616,-1.5668644187164633,0.10282509672288886
-1.9493657280532626,-0.27052216220432107,-0.12458840253846656,-0.09224966459482555
-1.7858891683128237,-0.2827188415923915,-0.07492570928251074,-0.0569482572510601
1.248810630921239,0.572764755761593,1.0885397385155775,0.38911677021156144
-0.7641606699350821,-0.3589480877678319,0.2354661235672141,0.16368553864747362
0.6438245552305133,-0.8900230055568602,1.2392122411621154,-0.7169499051443456
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
2.254307505428017,-2.202665315957091,0.08602914794176889,-0.32863470074519113
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
0.9815629240694629,1.0860028612351549,1.3888943784646233,0.5482252301704104
-1.724585458410159,-0.28729259636291793,-0.05630219931152711,-0.043710229497148104
0.9752295769734236,0.004726685075069674,-1.8914513322171314,-1.2459015005069043
0.7817169514368256,-0.7241244804299622,-0.9802166669012983,0.09090141225024896
0.10734523003808402,-0.966473777786874,-1.0572198214433053,-0.059471494470363054
0.770954308416942,0.6506756449735925,1.1559912186131394,-0.8908554566443962
2.724580814306362,-1.4568225754393718,0.3172106629820008,-0.285511866052189
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
-1.888062018150598,-0.2750959169748475,-0.10596489256748318,-0.07901163684091347
1.2634125501437332,0.3499154050065048,-1.058565309004185,-1.4419685047650297
0.46292586033273564,0.8834221611636721,-0.20960969443087776,0.5794898172448127
-0.6441133545752388,1.567143513906598,-1.259492722615179,-0.09837345929064654
1.7354254487941203,-0.6906523881757234,-1.6598922800974691,-1.3108951971455565
1.3536523890426793,2.007022575653979,0.6618204170702334,-1.8473942577446756
-1.6428471785399401,-0.2933909360569532,-0.03147085268354933,-0.02605952582526544
1.4813204403610907,-0.07059082883165549,0.38463133009971834,-0.7646971997369287
-0.6015188813479081,1.4556540198711307,1.6495844306863352,-0.017724276381594066
1.3295667533095907,-1.6233975197981079,-0.5038156623966643,0.23651117631263172
-1.1728520692861788,-0.32845638929765564,0.11130939042732413,0.07543202028806
0.09392830016015809,-0.711198382382978,0.7583517750004127,1.464917271650169
-1.724585458410159,-0.28729259636291793,-0.05630219931152711,-0.043710229497148104
-1.2954594890915077,-0.319308879756603,0.07406237048535719,0.048955964780236005
-1.152417499318624,-0.32998097422116457,0.11751722708431872,0.07984469620603082
0.4831088843218981,2.215980683002891,-0.01696341661571763,0.2013273852953546
1.0504692529186719,-1.1703003101111222,0.02408289975640669,1.8962230569779648
0.8496563578515612,1.4569721235405753,-0.1704737251768529,0.5622491097490745
-1.7858891683128237,-0.2827188415923915,-0.07492570928251074,-0.0569482572510601
2.1427151166847653,-2.1413435118557076,0.1313909432239414,0.5392548413430386
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
0.46020023703507323,-1.252928556280499,-1.0914281602079277,-0.8083375905454873
-0.21104872918008352,1.7367096118439775,1.5146360791025197,-0.45230114935796045
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
2.7705587834440775,-2.0127271812729393,-0.3912228084521522,-0.3162334605294411
2.2081569042262155,-1.7722320947170325,-0.43231473662476066,-0.5116354367298943
-0.40819142753611165,1.54603512930991,-1.489917937505497,-0.04893745463743886
-1.0911137894159595,-0.33455472899169086,0.13614073705530208,0.09308272395994283
-0.274930869650638,-1.1574066335762447,0.2622714027029922,-1.5602824196930865
2.4949875262764696,-1.3825535857742548,-0.25489778226197096,0.6467280241866643
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
0.018063592727865518,1.9133909941223186,-0.4116372813915516,-0.5141326034079664
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
-1.7041508884426044,-0.28881718128642675,-0.05009436265453266,-0.03929755357917744
1.4285963688649805,-0.8394915210423669,0.18560308338470075,0.8830351351249702
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
