CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T
0,28.0,0,0.002392564461761888,0.00034832163464711905,0.0005925980982409165,0.00045674717669123274,0.00011904631697036315,Pil Ancy,9132,02,1871,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,26.0,0,0.0,0.0011069620633416372,0.0,0.00026405908660287366,0.0010233447304473563,Hasim Mosteraked,8098,04,269,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,28.0,0,0.0,0.0,0.00268146151988636,0.001205674904003226,0.0007060324369554791,Hellia Popelase,1399,01,272,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,41.0,0,0.002149746390532403,0.0,0.0,0.0010732252128394762,0.0006718802929030679,Bonya Hardonald,8306,03,1351,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Dow Letie,6482,02,1237,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Briney Donson,8429,01,1351,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,24.0,0,0.0015345760591637405,0.0002948026497496107,0.0024942016957969497,0.0010914600515384125,0.0006648692161284428,Bettie Sancockett,8865,01,1826,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Leene Kaufmaneyes,3564,01,582,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,42.0,0,0.0,0.0,0.0,0.0,0.0,Weias Aginge,0237,01,11,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,19.0,0,0.0,0.0,0.0020968537322069896,0.001441218569121259,0.0009616567118268222,Colle Davispinoz,8078,01,1667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,18.0,0,0.0023853452675330566,0.0004833875057136559,0.002410222783821889,0.0002092618751201175,0.0,Coakey Buthe,3533,01,211,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,28.0,0,0.0007018720779091739,0.00084614237585879,0.0010964367698127824,0.0002092618751201175,0.0003571389509110894,Elle Bertsontry,0011,01,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,25.0,0,0.0025712257991198674,0.0009594220857815725,0.0014394151495015575,0.0010591895585502934,0.0009082468064739357,Sadine Mcdanield,9103,01,1479,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,7.0,0,0.0,0.0,0.0,0.0,0.0,Loree Hoffergess,5303,02,857,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,21.0,0,0.0,0.0005402634842661475,0.002370392392963666,0.0,0.0014692454505499627,Leahy Sullones,3959,01,646,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Gomeron Idercaling,4254,02,136,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,44.0,0,0.0,0.0,0.0,0.0,0.0011628663673523268,Chery Charpelaney,2811,01,537,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,15.0,0,0.0025712257991198674,0.0,0.0020093104348611404,0.0010415471683743302,0.0,Hers Buthe,6069,01,185,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Brafirk Unprive,5468,01,208,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,29.0,0,0.0,0.0008349280741988653,0.0,0.0016193461698516556,0.0009743792644347694,Phecca Ineded,6490,02,201,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Beula Carpennels,4030,04,661,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,47.0,0,0.0,0.0,0.0,0.0,0.0,Kraban Disgul,7437,02,279,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Noria Carezquez,4305,03,707,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,38.0,0,0.0,0.000835891252911735,0.0,0.0010732252128394762,0.001431589777222967,Duhra Fulous,2856,01,108,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,23.0,0,0.0,0.0,0.0030485812343030755,0.0,0.0,Derina Lambles,1234,01,236,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Craine Vincenton,2807,02,452,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,49.0,0,0.0020428751766848547,0.0,0.0,0.000910319640436182,0.0,Ambert Sellentry,8197,01,1693,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1,46.0,0,0.0,0.0,0.0,0.0,0.0,Ricke Nolds,4492,01,736,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,43.0,0,0.0,0.0,0.0028142044679756143,0.0,0.0,Denny Mccarveymon,0705,01,149,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Karley Hopez,3203,01,506,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,23.0,0,0.0,0.0008598498844617162,0.0024549567990294198,0.0,0.0,Hellia Steeletters,7405,01,1419,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Muonons Sysilstict,6708,01,67,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1,44.0,0,0.0,0.0,0.0,0.0,0.0,Ashir Frattyring,4181,04,133,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Joyn Stantiagord,4770,02,900,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Dandy Connon,0358,02,50,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,25.0,0,0.0020630241248561936,0.0,0.0019235298994721855,0.0010945274023208174,0.00018868394824699022,Ronard Fielsenders,8587,01,1763,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,45.0,0,0.0,0.0009922938000184193,0.0,0.0011487150825078502,0.0008737821099583238,Sula Reelest,6372,03,216,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Elinda Georgasey,3294,02,537,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,18.0,0,0.0,0.0007004135146123477,0.0,0.0012149522058636072,0.0005458228991580797,Antone Fielson,8137,01,1314,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,Raulia Curton,9145,01,1489,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,43.0,0,0.002045001212810398,0.00017043415349584867,0.001424414692190223,0.0008571163994884255,0.0007296685688362943,Sanney Lerez,2445,01,170,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,27.0,0,0.002104298971041494,0.0,0.0031697587405105187,0.0,0.0,Treynx Casty,6891,01,215,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,25.0,0,0.0023071457837107556,0.000705663078250188,0.0005925980982409165,0.0016023990979518949,0.0010193034256109124,Nusakab Hednigic,8826,02,290,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Mass Homin,9186,01,1878,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,16.0,0,0.0014478743126232292,8.521707674792433e-05,0.0029006295103374516,0.0,0.0,Lan Roachoanand,1484,01,93,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,24.0,0,0.00044283197715392177,0.0007243320193050986,0.00194664196960717,0.0012791352637048577,0.0008727186543554178,Verek Buckeenez,1962,01,390,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,38.0,0,0.0019106775268180687,0.0008536031206210296,0.0,0.0,0.00027641698796635237,Stanya Kellyons,6548,01,1065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,42.0,0,0.0,0.0008403329996861612,0.002938949745560333,0.0010732252128394762,0.0010610466490426017,Hadirk Spedlybood,0501,01,32,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Suhaino Admingried,7585,01,281,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,25.0,0,0.00035093603895458694,0.0009742033126696144,0.0026996208354980334,0.0,0.0012431939615104,Eila Haydenzier,2491,01,401,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,49.0,0,0.0,0.0,0.0,0.0,0.0,Maasyma Cientteng,3313,01,122,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,40.0,0,0.0,0.0,0.0,0.0,0.0,Dscheat Noxnuther,3034,01,185,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,24.0,0,0.002163564000758838,0.00031534065546189694,0.0002962990491204583,0.0,0.0002380926339407263,Karlie Beckerson,2502,01,404,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,33.0,0,0.001914685556171687,0.000688737115145216,0.0015074104022981408,0.0,0.0,Pamont Carvis,3981,01,6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,19.0,0,0.0,0.0009391756932909347,0.0,0.0,0.0,Lonnis Bryangton,4939,01,1007,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Donch Pare,8344,01,247,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,50.0,0,0.0,0.0007233089155864037,0.0,0.0012250294445143141,0.00027641698796635237,Margio Potters,5508,01,21,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Sadaton Craleve,6263,01,213,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1,64.0,0,0.0,0.0,0.0,0.0,0.0,Pattin Weavesend,2041,01,327,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Lynnee Wooterston,2880,01,468,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,43.0,0,0.0010528081168637608,0.0006012305447843874,0.0005925980982409165,0.0009087122185140524,0.001085576349377506,Terald Oneiles,4529,01,738,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Cord Anpie,0630,01,112,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Naosura Fusimodent,7697,01,295,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,22.0,0,0.0,0.0,0.0021852171707339796,0.0005158249810668712,0.0011070364653302746,Daisya Evedorsen,6409,01,1035,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Everly Carvis,7224,01,1175,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,25.0,0,0.0,0.0,0.002837223173652701,0.0,0.0006752813452510593,Rosiey Wellenez,3309,01,539,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,22.0,0,0.00035093603895458694,0.0005721683755833609,0.002566476614062252,0.0,0.0,Kendy Daughessey,8397,01,1371,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,5.0,0,0.0,0.0,0.0,0.0,0.0,Dandra Reyervaney,7028,01,1148,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,54.0,0,0.0,0.0,0.0,0.0,0.0,Ashird Myling,3256,01,217,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,14.0,0,0.0017053936070242155,8.521707674792433e-05,0.0025622337090672877,0.0010851730660741655,0.0,Karena Woodwardy,7004,01,1337,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Gordo Contrevins,8149,01,1319,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,26.0,0,0.0,0.0006495289748752704,0.0,0.0,0.0010631713878665686,Eulah Torrez,5282,02,1016,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Bix Ecate,4242,01,877,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,27.0,0,0.0,0.0007114542078666664,0.0,0.000418523750240235,0.0012695631717500263,Mesaton Fralledic,3609,02,118,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Skatik Sprender,8342,02,548,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,41.0,0,0.0019550417882495466,0.0007004135146123477,0.0,0.0002092618751201175,0.0,Glenna Gallard,4633,01,754,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,Cappe Manie,6017,01,1144,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,20.0,0,0.0,0.0,0.0,0.0,0.0,Tine Wardendez,5615,01,907,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Asch Simous,2790,01,86,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,47.0,0,0.0,0.0,0.0028986930668502653,0.0,0.00018868394824699022,Ralda Acobsond,2220,01,357,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,45.0,0,0.00022141598857696089,0.0,0.002761409987551039,0.0004385926492481906,0.0008737821099583238,Geney Schmondez,9150,01,1474,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,29.0,1,0.002004383304129014,0.0007423094603968707,0.0,0.0010732252128394762,0.0014889921398956877,Alhaino Honatte,5060,04,157,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,24.0,0,0.0,0.0,0.0,0.0012491948103811221,0.0,Eulah Currisones,5136,01,984,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,19.0,0,0.0021595181283248313,0.0,0.0007659219309757206,0.0014509247369738217,0.0,Cinst Purte,7166,01,1378,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,18.0,0,0.0017053936070242155,0.0008210504327142328,0.0012111113531776824,0.0,0.0,Kennie Solinez,5063,01,830,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,19.0,0,0.0013525249813440814,0.0,0.0,0.001253205029392736,0.0,Nica Vaught,1295,01,160,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
0,6.0,0,0.0,0.0,0.0,0.0,0.0,Elene Huffy,3363,02,550,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,32.0,0,0.00022141598857696089,0.000866116514480057,0.0,0.0007489277273119931,0.000610622251865931,Diram Conable,9275,02,97,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1,60.0,0,0.0,0.0,0.0,0.0,0.0,Heat Tirt,3336,01,693,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,19.0,0,0.0021280345567334926,0.0,0.0024324532260346036,0.0012228701524488168,0.0,Forms Bart,6000,01,126,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,26.0,0,0.0,0.0008377952639275039,0.0011281156430697646,0.00045674717669123274,0.0004761852678814526,Lynnon Pugherman,5133,05,1046,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Pharmus Gloyanthy,0356,01,15,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,21.0,0,0.0023694403493395885,0.0,0.0021462240459392914,0.0,0.0,Errohs Berte,0257,01,49,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,58.0,0,0.0,0.0008894747194230068,0.0004696228818552623,0.0009256891325161186,0.001349037214856001,Auvam Openduave,7353,03,76,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Azharga Ineedeve,4625,05,183,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,42.0,0,0.002130070482992418,0.0,0.0013403271062171732,0.0007798840676697448,0.0,Juliey Santry,0828,01,159,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,1.0,0,0.0,0.0,0.0,0.0,0.0,Len Yorkland,0461,03,66,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,25.0,0,0.0,0.0,0.0,0.0,0.0,Anchird Boderbint,1527,02,49,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,49.0,1,0.0007355279931110657,0.0006384338202941005,0.0,0.00026405908660287366,0.0014889921398956877,Wasalam Cluthosexy,5093,01,158,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,24.0,0,0.0017053936070242155,0.0008302828801187309,0.0,0.0,0.0003077302652173533,Eriky Moorez,2006,01,386,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,Beals Perie,2442,01,505,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,69.0,0,0.0025712257991198674,0.0,0.0026782231016041634,0.0,0.0010676867498642872,Meal Wate,2488,01,85,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Erick Pacerty,3641,01,595,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,21.0,0,0.0020230759197001494,0.00013506587106653688,0.0,0.0,0.0004267765821877165,Holey Rodger,0779,01,162,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,32.0,0,0.0,0.0006200500518717001,0.0,0.0016316686261514618,0.0012988718328418756,Skatz Wasterivel,4585,01,182,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,22.0,0,0.0,0.0003244516565995703,0.0026774096490869742,0.0003960886299043104,0.0,Analdy Bucknersony,4206,01,865,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,37.0,0,0.0,0.0,0.002849918478393227,0.00026405908660287366,0.0,Coracy Whitledges,4309,01,270,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,37.0,0,0.0,0.0,0.0021800356628226603,0.0,0.0010628190851150773,Marina Vinozarks,5264,02,1012,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,58.0,0,0.0,0.0010014678829266157,0.0,0.0012579084379250947,0.0013213364776015646,Sular Ainserfle,4944,02,60,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
0,43.0,0,0.0006642479657308826,0.0007628023165478625,0.003316329651320424,0.0011611227104371144,0.0007345068474050698,Ankab Fueling,5561,04,51,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1,46.0,0,0.0,0.0,0.0,0.0,0.0,All Leonzaley,2258,01,364,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Crans Apeau,0712,02,150,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,30.0,0,0.0016231822077432758,0.0,0.0028124270468335606,0.00097024922204954,0.0,Aleys Creke,9072,02,1758,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Coxak Brakepined,3292,03,121,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,34.0,0,0.0,0.0,0.0,0.0012903431060845673,0.0,Pristy Klindsey,0795,01,145,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,47.0,0,0.0,0.0,0.0,0.0,0.0,Ellene Wartyson,0994,01,153,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,28.0,0,0.0023803784152562368,0.0010486866034527065,0.0,0.0008528358065955433,0.0011722559100481322,Bosonon Horbox,8301,01,275,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,25.0,0,0.0,0.0,0.0,0.0,0.0,Zavior Ainserfle,6561,02,253,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,19.0,0,0.002064522653399656,0.0,0.0,0.0006978292411207835,0.00044052371961554577,Frey Booness,9160,01,1770,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,33.0,1,0.0,0.0009874365772042932,0.0,0.00026405908660287366,0.0011855290231272708,Naslon Invebodene,8719,01,104,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Hilip Klinson,8603,01,135,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,Sulaton Ingent,4744,02,152,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,24.0,0,0.0019647224002550057,0.0,0.0021800356628226603,0.0,0.0,Coreee Wagnerray,7011,01,1455,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Alchium Ousious,0571,02,21,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,28.0,0,0.00239646655718633,8.521707674792433e-05,0.0017357141986220155,0.0,0.0,Guark Shbre,7947,01,1646,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,4.0,0,0.0,0.0,0.0,0.0,0.0,Eet Shrie,2503,02,516,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,24.0,0,0.001796512242754353,0.0,0.0,0.0,0.0010638738327358728,Judya Wooterston,5985,01,1234,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,58.0,0,0.002155045209285805,0.0,0.0013403271062171732,0.0013922468381910578,0.0,Cakers Merte,4135,01,777,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,29.0,0,0.0,0.0008404651246360335,0.0,0.0014583666035097892,0.0007892004895035725,Dabik Patimonne,1625,02,59,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1,58.0,0,0.0,0.0,0.0,0.0,0.0,Anack Deeke,0647,02,115,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Mino Springht,8354,02,323,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,5.0,0,0.0,0.0,0.0,0.0,0.0,Jel Cuche,1100,02,226,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,49.0,0,0.0,0.0,0.0,0.0,0.0,Royce Domington,7152,02,1167,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,34.0,1,0.0022043400662015242,0.0,0.001157607968496465,0.0,0.0,Gocock Floaf,4215,01,145,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,24.0,0,0.0,0.00037430045091818283,0.0,0.0005158249810668712,0.001115026163163661,Lynnie Valexandez,4093,01,841,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Trise Cart,5625,01,352,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
