CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T
0,67.0,0,0.00030319015996745194,0.00010219721329063292,0.0,0.0004155608556436346,0.0002926362918943586,Dyonevi Sageng,0740,01,24,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,42.0,0,0.00025389726807610705,0.00026769027625420745,0.0,0.0,0.0,Joyn Hartley,1997,01,315,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,43.0,0,0.0,0.0002732229009920456,0.0,0.0,0.000307037747237431,Altar Freednal,4362,01,168,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,19.0,0,0.0,0.00020993698121965016,0.00026530086908524273,3.732216134826326e-05,0.0,Eriey Bartez,3566,01,573,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,52.0,0,0.0003957479530243959,0.0002061008117992053,0.0,0.0002545438196592904,0.0,Joyn Guezaley,8410,01,1615,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Cruis Gelte,3455,01,709,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,4.0,0,0.0,0.0,0.0,0.0,0.0,Janee Holliams,8638,02,1402,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,33.0,0,0.0006010617621731849,0.0003300031638561511,0.00013528238678477548,0.00043134952504772994,0.0002368966850953558,Alasmon Idercaling,4254,01,136,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1,7.0,0,0.0,0.0,0.0,0.0,0.0,Lavey Morez,5945,01,970,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,51.0,0,0.0,0.0,0.0,0.0,0.0,Florey Micknightt,3271,01,532,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,32.0,0,0.0005619252726649193,3.9628189181117116e-05,0.0,0.0,0.0,Tin Rochan,6731,01,1397,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Loreen Mcclayton,0591,01,86,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Jonaye Josesh,5767,01,936,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,25.0,0,0.00019352193217280527,5.000520726905063e-05,0.0,0.0003475769202746135,0.0,Lynnon Lunapperts,7517,01,1557,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,22.0,0,0.0,0.00024262285475449075,0.0002530827774819758,0.0,0.00010628389994868175,Belly Lerez,6681,01,1280,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,26.0,0,0.0,0.00022633777084882367,4.6765379221356625e-05,0.00012398153634471493,0.0002486808468885406,Elanie Hardson,0669,01,143,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Bosonon Ainserfle,3412,02,107,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,19.0,0,0.0003148502482387694,0.0,0.0,0.00023247297617576515,0.0002647926352739133,Felice Wheelez,3409,01,701,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,38.0,0,0.0003317924332453664,0.00017445016437439952,0.0,0.0002860869038898227,0.0,Denne Moodsey,6588,01,1073,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,10.0,0,0.0,0.0,0.0,0.0,0.0,Timyra Hanner,6020,03,974,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,49.0,0,0.0005160370695026062,0.0,0.00018023610184732077,0.00030976672517299934,0.0,Weaffs Kinie,2096,02,412,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,52.0,0,0.0,0.00023379782596675796,9.80157114334261e-05,0.0,0.0,Bonyan Onell,6411,01,1328,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,27.0,0,0.0,0.0,0.0002949317988321414,0.0,0.00023733526464777933,Fanna Kerristicey,3966,02,649,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,33.0,0,0.0,0.0,0.0,0.00035165182143688804,0.00012808363872532697,Dandra Jacostaney,0365,01,51,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,31.0,0,0.00039694111512108746,0.00022277052519950082,0.00014752834593903145,7.464432269652652e-05,0.0,Troyra Kellson,6414,01,1040,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Alsafik Fouseding,2518,02,87,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,17.0,0,0.0,0.0002189783835805104,0.0,0.0004311705800605226,0.0,Deandy Moreman,3655,01,690,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Suhelik Opshosent,7667,01,251,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1,11.0,0,0.0,0.0,0.0,0.0,0.0,Karena Domington,5812,06,943,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,36.0,0,0.0,0.00024161411297894935,0.0,0.0,0.0,Elenna Raney,2397,01,387,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,37.0,0,0.00020551678503290572,0.0001975422411691199,0.0,0.0003376582183856504,0.0,Dawne Mcfaddoxter,6718,01,1088,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,22.0,0,0.0,0.00022488225393061252,4.6765379221356625e-05,0.00011830845236572365,0.00017890391221714292,Elany Stantiagord,4770,01,900,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,46.0,0,0.0004877148214560613,0.00015851275672446846,0.0003010204905589789,0.0,0.00023953687961680392,Hion Knike,5351,01,1026,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,35.0,0,4.838048304320132e-05,0.0,0.0,0.0,0.00027719716857328003,Tyrona Robbson,8976,01,1737,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,24.0,0,0.000457154375810275,0.0,0.0001681952885485028,5.9154226182861824e-05,6.669033739833838e-05,Milyn Nguerrettye,4457,01,917,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,60.0,0,0.0,0.0,0.0,0.0,0.0,Mael Chasey,4072,01,671,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,30.0,0,0.0,0.00023931873743323904,0.00023240190337749697,0.00042664819803840394,0.00018260138595550712,Alkeson Asticit,0926,02,39,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,29.0,1,0.0,0.0002462020717907624,0.0,0.00041067507091422213,0.0003403157330077688,Atrino Rewmid,4693,01,186,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,7.0,0,0.0,0.0,0.0,0.0,0.0,Lorian Nieldsond,8252,03,1341,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,41.0,0,0.0,0.0,0.0002781282495289181,0.0,0.0001736068761457931,Rhony Horndley,5855,02,949,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Otlios Kra,7321,01,1518,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Melica Saley,5072,02,817,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,35.0,0,0.0004909881991984018,0.0001708400407024671,0.00016900612606641078,0.0,0.0,Cus Ble,0408,01,25,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,31.0,0,0.0,0.00019828908218061546,0.0,0.00030976672517299934,0.0,Josey Mandez,6396,01,427,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Ale Booneid,4596,01,751,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,26.0,0,0.0,0.0,0.00027750499267582135,3.732216134826326e-05,0.00019439555306962017,Juanie Hayerson,6925,01,1120,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,32.0,0,0.0,8.305685145886254e-05,0.00010577671759696919,0.00035891038756097397,0.00017233178980481794,Stany Hoopez,2727,01,525,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,23.0,0,0.00025920095391249447,5.80542478243372e-05,9.80157114334261e-05,0.0003104238155710125,0.00030059163164366295,Etha Simmonders,7707,01,1237,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,24.0,0,0.00035202241340959357,7.500781090357594e-05,0.00023365135902250498,0.00028892827993871694,0.000253515816435642,Gabrin Savaraldez,4723,02,888,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,16.0,0,0.0002641299388509989,5.000520726905063e-05,0.00028185789425183615,0.0,0.0,Gaylah Acobson,6905,03,1322,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,23.0,0,0.00016071648586543213,3.9628189181117116e-05,2.9505669187806286e-05,0.0,0.00027308254457368276,Leria Cofferson,9165,01,1771,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Shawne Simonsents,9076,01,1461,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,20.0,0,0.0,0.0,0.0,0.0,0.0,Monard Hammonton,4315,02,710,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,51.0,0,0.0,0.0,0.0,0.0,0.0,Allene Noeley,1433,01,219,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,11.0,0,0.0,0.0,0.00028000431456330014,0.0,0.0,Brittany Smith,0984,02,182,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,33.0,0,0.00013582118720285567,0.0,0.0,0.000359996820324594,5.744392993493932e-05,Sall Hestes,9136,01,1471,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,47.0,0,0.0,0.0,0.0,0.0,0.0,Kelle Hickson,3352,01,547,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Armene Lewintos,6077,01,985,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,43.0,0,0.0,0.0,0.0,0.0,0.0,Dorice Morandry,8459,01,1355,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,31.0,0,0.00048661049799160954,9.519378601216529e-05,0.000213573975685975,0.00019442805904825675,0.0,Vivers Jaff,3305,02,106,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0,20.0,0,0.00046299423698474047,0.0,0.00019891149474126962,0.0002860869038898227,0.0,Chrisa Harverez,1025,01,210,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,63.0,0,0.0,0.00019405898905387078,0.0,0.0003439888760255024,0.0,Julin Fryan,1501,01,243,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Race Fowles,0129,01,22,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,55.0,0,0.0003305785194663569,0.00028212105773269696,0.00015910393403215428,0.0,0.00032211471708284067,Vindem Eneurordry,0516,01,6,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
0,19.0,0,0.0003563862269770769,0.0,0.0002836884479972079,0.0,0.0,Bubbix Potte,0691,01,49,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Nathy Gibbsonton,8383,02,1368,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,31.0,0,0.0,0.0002323897185177722,2.9505669187806286e-05,0.0,0.00010935471469006167,Delody Parsoney,3483,01,717,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Alphah Pumbody,6428,02,198,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,44.0,0,0.0,0.0,0.0,0.0,0.0,Murie Hinetthews,6324,02,1025,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Minus Roforhauge,2995,01,94,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,16.0,0,0.0,0.00013810343023803684,4.6765379221356625e-05,0.00046054987282102686,0.0002130553000664095,Astab Fuelisent,0471,01,22,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1,70.0,0,0.0,0.0,0.0,0.0,0.0,Gorab Distured,1452,02,53,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,41.0,0,0.0,0.00029131784176456466,0.0,0.00032700002875836774,0.0002589804517573233,Sterfik Pulgaly,8092,03,238,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Dow Chate,8542,01,544,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,20.0,0,0.000439140723079383,0.00025779216460890367,0.00015594932939424683,0.0,0.0,Sceros Gin,1525,01,299,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,29.0,0,0.0,0.0001261229867426498,0.0,0.0004531458484292456,0.0,Julies Winsley,5356,01,340,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Craine Hoodgers,7835,01,1270,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,37.0,0,0.0,0.0,0.0,0.0,0.0,Tark Replic,1567,01,53,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,18.0,0,0.00021885211250988692,0.0,0.00027775539153088126,0.0,2.872196496746966e-05,Patsya Bonder,8216,01,1334,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,30.0,0,0.00044484677808173467,9.519378601216529e-05,0.0002048435363260862,0.00019995542034806742,0.00019323909559988676,Guye Klindsey,1239,01,78,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0,43.0,0,0.0004681274751589828,0.0,0.0002735607209883233,0.0,0.0,Ste Brity,5531,01,1145,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,56.0,0,0.0,0.00024020827182064125,0.00010918395017289021,7.464432269652652e-05,0.00014849040477587163,Evenna Conney,4305,01,893,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,37.0,0,0.0,0.0002954153453352173,0.00015010899559918958,0.0004775909946429249,2.872196496746966e-05,Fomamak Chocaters,4446,02,175,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,23.0,0,7.668125139024986e-05,0.000318044570383559,0.0,0.00017112071022765162,0.0,Batrix Ainserfle,3412,03,107,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,9.0,0,0.0,0.0,0.0,0.0,0.0,Chadie Morelly,8157,06,1313,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,38.0,0,0.0,0.0002346709973714327,0.0001891133686570031,0.00030104388221574715,0.0,Wally Popelase,4303,02,705,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,18.0,0,0.00035202241340959357,0.00011310082660351151,0.0001854549985820531,0.00037477642306166855,0.0,Ianna Antoshipson,2860,01,546,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,18.0,0,0.0004945837554523355,0.0,0.0002155029385759819,0.00010477655336287493,0.0,Billya Bowerson,0309,01,60,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,38.0,0,0.00013582118720285567,0.0002796044915060223,0.0,0.0,0.0,Roydo Yorkland,5247,01,848,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,49.0,0,0.00044080114479809696,0.0,8.851700756341885e-05,0.0,0.00021609148293245703,Almone Prine,5423,01,1116,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Vick Jenson,6334,04,1028,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Dennya Fielson,2758,01,446,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,48.0,0,0.0,0.00022176411854705997,0.0,0.00042837474593658125,0.0003024539619073799,Majoram Tachor,5647,03,178,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Okulas Waring,1165,04,44,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,24.0,0,0.00037883654380934935,5.80542478243372e-05,0.0,0.00035046140087075607,0.000196254027613413,Cores Flynner,0594,02,39,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Annah Morsentley,1800,04,283,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,47.0,0,0.0003559619199988971,3.9628189181117116e-05,0.00010577671759696919,0.0003438983049409135,0.0,Alancy Morez,5945,03,970,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,20.0,0,0.0,0.0,0.00016980180685187616,5.9154226182861824e-05,0.0002745915447415997,Brancy Ocherman,5732,01,921,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,19.0,0,7.668125139024986e-05,5.000520726905063e-05,0.0002601510020220789,0.00028661479534451906,0.0,Marky Meltonway,5916,01,383,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Atrino Lisholtery,7660,01,294,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Antinon Whifounrew,3279,03,123,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,24.0,0,0.0,0.00029316468501580206,0.00028596137812973314,0.00012398153634471493,0.0002766785505841435,Muonon Ormler,0600,01,23,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Colatz Keen,0064,02,3,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Alendy Wardendez,0825,01,120,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,47.0,0,0.0,0.00033460044412632784,0.0,0.00030223606000366523,0.00018209294968186463,Saiphda Volloor,3495,01,127,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,16.0,0,0.0004181939378172668,0.0,5.901133837561257e-05,0.0,0.00020417079041798388,Viviay Nieldson,6766,01,1098,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,29.0,0,0.0004857540665969132,0.0,0.00027478284366338,0.0,0.0,Neypus Pine,7848,01,1501,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,11.0,0,0.0,0.0,0.0,0.0,0.0,Miatrix Ametic,6191,04,59,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
0,61.0,0,0.0,0.00014388717117787666,0.00028528692176070747,7.464432269652652e-05,0.0,Min Alfordonard,5445,01,1125,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Morms Cheen,3166,01,657,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,26.0,0,4.838048304320132e-05,0.0003048467713198453,0.0001386896193606965,0.00034120319465574204,0.00010935471469006167,Zinoces Myling,8431,02,277,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,20.0,0,0.0,0.00011752323118066162,0.0,0.0,0.00027719716857328003,Warry Navages,4547,01,297,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,40.0,0,0.00047886254424850193,0.0,0.00025020159125573125,0.0,0.0,Hork Repie,8158,01,1686,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,32.0,0,0.00037883654380934935,6.463079281564242e-05,0.0,0.00022476778321643532,0.0,Therry Fowlesterez,5950,01,378,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,Hon Mille,9097,01,1863,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,63.0,0,0.0,0.00025157735133373175,0.0,0.00027870717922538383,0.0003733703671019015,Wezncha Excialing,0377,01,15,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,21.0,0,0.0,9.519378601216529e-05,0.0,0.0003543312048936544,0.0002130553000664095,Benda Fryan,7062,01,1464,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Dhenah Motled,6152,01,235,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Asteron Spandisket,6858,01,229,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,19.0,0,0.0,5.000520726905063e-05,0.0,0.00036739640977577465,0.0003215884140326948,Shatrix Impress,8268,02,321,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,33.0,0,7.668125139024986e-05,0.00026875377110022506,0.00010918395017289021,0.000378334417870969,0.00019940265840850358,Nuson Brugashed,0206,01,9,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,24.0,0,0.00042484642471643096,0.0,0.00032645276215689095,0.0,0.0,Babix Prine,4317,01,139,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Sharie Moodman,4661,02,757,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,55.0,0,0.00037355050837412345,0.00018849859949187324,0.00022312902328706124,0.00022045792387584,0.0001783477020347313,Lulah Hinetthews,0456,01,83,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,24.0,0,0.00046094393973619544,0.00013121185152135,0.00031620692977144584,0.0,0.0,Gorn Traie,2532,01,489,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Dicks Chort,0582,01,118,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,23.0,0,0.0003701615766077389,0.000217446831880774,0.00018321407684335819,3.732216134826326e-05,2.872196496746966e-05,Michael Lawson,1463,01,282,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,20.0,0,0.00037883654380934935,0.00032307966717805666,0.00012533794394544698,0.0004578011295865003,0.0003915076576552373,Charda Rewmid,8729,02,559,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Bakix Razo,3361,03,635,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,33.0,1,0.0,0.0,0.0,0.0,0.0,Hekabih Pulgaly,8092,02,238,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
0,31.0,0,0.0,0.00027388342848338267,0.0,0.0002774763942762104,0.0001645171306324171,Aston Spedlybood,1871,01,70,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Yolace Domington,3301,03,525,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,32.0,0,0.00038482785971696675,0.0003046226062705535,0.0,0.00020730926134557713,0.00022016350967727955,Rhonda Fields,0330,02,14,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,36.0,0,0.0,0.0,0.00015594932939424683,0.00012398153634471493,0.00028384892744977834,Danie Gilesonston,0475,01,29,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
