CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T,PC1,PC2,PC4,PC6,Cluster_0,Cluster_1,Cluster_2
0,7.0,0,0.0,0.0,0.0,0.0,0.0,Loree Hoffergess,5303,2,857,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.84470188830022,-0.279972774741187,-0.0926926520981672,-0.0691952147484238,1,0,0
0,21.0,0,0.0,0.0001585127567244,0.0002360453535024,0.0,0.0003544806545322,Leahy Sullones,3959,1,646,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1.328459516724469,-0.2967894395905186,2.275582792532627,0.457076676510505,0,1,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Gomeron Idercaling,4254,2,136,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.4769699699774348,-0.3069075444801609,0.0206738400970514,0.0093279920364934,1,0,0
0,44.0,0,0.0,0.0,0.0,0.0,0.000280561447972,Chery Charpelaney,2811,1,537,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.0837941032210776,-1.029205949682104,0.8000184773065211,1.415720317285355,1,0,0
0,15.0,0,0.0005755503081436,0.0,0.0002000885563507,0.0002944249483704,0.0,Hers Buthe,6069,1,185,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.7226424089129464,2.4508401840195035,-1.4374079138565885,0.3412946470978166,0,0,1
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Brafirk Unprive,5468,1,208,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.0398647946750724,1,0,0
0,29.0,0,0.0,0.0002449670476761,0.0,0.0004577573891315,0.0002350857028621,Phecca Ineded,6490,2,201,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.236927207903886,-2.083201762803805,-0.5916770603260125,0.1585929404921741,0,1,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Beula Carpennels,4030,4,661,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.558688174049165,-0.3009220400937222,-0.0045187137241082,-0.0081216094712659,1,0,0
1,47.0,0,0.0,0.0,0.0,0.0,0.0,Kraban Disgul,7437,2,279,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.02751984758292,-0.3398278186055734,0.1592328861134299,0.1053008003291702,1,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Noria Carezquez,4305,3,707,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.558688174049165,-0.3009220400937222,-0.0045187137241082,-0.0081216094712659,1,0,0
0,38.0,0,0.0,0.0002452496433307,0.0,0.0003097667251729,0.0003453955777516,Duhra Fulous,2856,1,108,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2.39739156396589,-2.20846954960787,0.1504630624481677,0.4513191579398915,0,1,0
0,23.0,0,0.0,0.0,0.0003035798787019,0.0,0.0,Derina Lambles,1234,1,236,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.6647066307176123,1.4018175097586805,1.7627254472309768,-0.0568111048102843,0,0,1
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Craine Vincenton,2807,2,452,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.4973995209953674,-0.3054111683835513,0.0143757016417614,0.0049655916595535,1,0,0
0,49.0,0,0.0004463782786428,0.0,0.0,0.000257329501029,0.0,Ambert Sellentry,8197,1,1693,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.5367720613346751,0.8807792579081516,-1.890514255336911,0.4865362205545275,0,0,1
1,46.0,0,0.0,0.0,0.0,0.0,0.0,Ricke Nolds,4492,1,736,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.0479493986008526,-0.3383314425089637,0.1529347476581399,0.1009383999522303,1,0,0
0,43.0,0,0.0,0.0,0.0002802404742958,0.0,0.0,Denny Mccarveymon,705,1,149,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3217041788453071,1.2407522583557022,1.7537898273818602,0.0348509484845533,0,0,1
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Karley Hopez,3203,1,506,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.4973995209953674,-0.3054111683835513,0.0143757016417614,0.0049655916595535,1,0,0
0,23.0,0,0.0,0.0002522790814566,0.0002444663369576,0.0,0.0,Hellia Steeletters,7405,1,1419,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.3505140686580089,0.360704975444419,1.552054467400025,-1.8955863557699664,0,0,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Muonons Sysilstict,6708,1,67,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-1.9877087454257472,-0.2694981420649194,-0.1367796212851967,-0.0997320173870027,1,0,0
1,44.0,0,0.0,0.0,0.0,0.0,0.0,Ashir Frattyring,4181,4,133,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1.0888085006367174,-0.3353386903157445,0.1403384707475601,0.0922135991983507,1,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Joyn Stantiagord,4770,2,900,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-1.6199768271029624,-0.2964329118038933,-0.023413129089978,-0.0212088106020854,1,0,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Dandy Connon,358,2,50,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.0398647946750724,1,0,0
0,25.0,0,0.0004507809229667,0.0,0.0001915464698761,0.0003094014209853,4.552323742046616e-05,Ronard Fielsenders,8587,1,1763,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.9526271659126478,1.838264878951024,-0.9904276569093666,0.6526779599467271,0,0,1
0,45.0,0,0.0,0.0002911379915582,0.0,0.0003247192149612,0.0002108149146493,Sula Reelest,6372,3,216,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2.241880801100945,-2.0314140421118485,-0.1410954150127477,-0.46274821152235,0,1,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Elinda Georgasey,3294,2,537,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.3952517659057049,-0.3128930488665996,0.0458663939182111,0.0267775935442529,1,0,0
0,18.0,0,0.0,0.0002055006127224,0.0,0.0003434431500996,0.0001316891323228,Antone Fielson,8137,1,1314,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1.0200247673687433,-1.575131401631959,-0.5955503359180774,-0.2923136991730389,0,1,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,Raulia Curton,9145,1,1489,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.2931040108160423,-0.3203749293496478,0.0773570861946607,0.0485895954289521,1,0,0
0,43.0,0,0.0004468428279979,5.000520726905063e-05,0.0001418442239986,0.0002422899887104,0.0001760450520884,Sanney Lerez,2445,1,170,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.7340834262982523,1.1288396773463951,-0.6266558867068783,0.8703099700467993,0,0,1
0,27.0,0,0.0004597996799626,0.0,0.0003156468206033,0.0,0.0,Treynx Casty,6891,1,215,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.1501075133557201,3.013833292456263,0.4962138395685793,-0.1322770075943735,0,0,1
0,25.0,0,0.0005041227066952,0.0002070408293539,5.901133837561257e-05,0.0004529667844228,0.0002459244269514,Nusakab Hednigic,8826,2,290,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.9396067084683235,0.0390011251164257,-1.7489010118385044,0.3512817641800987,0,1,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Mass Homin,9186,1,1878,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.9468496433898823,-0.2724908942581386,-0.1241833443746169,-0.091007216633123,1,0,0
0,16.0,0,0.0003163676619776,2.5002603634525315e-05,0.0002888467412313,0.0,0.0,Lan Roachoanand,1484,1,93,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.2509592320853696,2.3258706816297496,0.7097131552638467,-0.3302656389898511,0,0,1
0,24.0,0,9.676096608640264e-05,0.0002125182776692,0.000193847986191,0.0003615864412198,0.0002105583377526,Verek Buckeenez,1962,1,390,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2.256540397412071,-0.4033170812990502,0.4130150761567022,0.0311876331727798,0,1,0
0,38.0,0,0.0004174924416314,0.0002504462873,0.0,0.0,6.669033739833838e-05,Stanya Kellyons,6548,1,1065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.8749568046036948,0.2124489463322562,-0.846776497562072,-1.5381682929592349,0,0,1
0,42.0,0,0.0,0.0002465528473162,0.0002926626973981,0.0003097667251729,0.0002559956952741,Hadirk Spedlybood,501,1,32,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2.934009606732668,-0.3526274767260639,1.657675832151532,-0.0178677802426739,0,1,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Suhaino Admingried,7585,1,281,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.35439266386984,-0.3158858010598189,0.0584626708287909,0.0355023942981326,1,0,0
0,25.0,0,7.668125139024986e-05,0.0002858302609718,0.0002688301550111,0.0,0.000299941857245,Eila Haydenzier,2491,1,401,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1.9871565509958973,-0.0829508890628913,2.201090271239257,-0.7376832615581532,0,1,0
1,49.0,0,0.0,0.0,0.0,0.0,0.0,Maasyma Cientteng,3313,1,122,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.9866607455470552,-0.3428205707987927,0.1718291630240097,0.1140256010830499,1,0,0
0,40.0,0,0.0,0.0,0.0,0.0,0.0,Dscheat Noxnuther,3034,1,20,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-1.1705267047084476,-0.3293531859293058,0.1151459169264003,0.0747639976905912,1,0,0
0,24.0,0,0.0004727493805859,9.25206275461363e-05,2.950566918780629e-05,0.0,5.744392993493932e-05,Karlie Beckerson,2502,1,404,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0222749181497299,1.0521593087429932,-1.0317699894203765,-0.5012684466398484,0,0,1
0,33.0,0,0.0004183682157678,0.0002020747689961,0.0001501089955991,0.0,0.0,Pamont Carvis,3981,1,35,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.6907385719843324,1.367175811089488,-0.1951770767393125,-1.5484369531072109,0,0,1
0,19.0,0,0.0,0.0002755531930764,0.0,0.0,0.0,Lonnis Bryangton,4939,1,1007,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.3092200612793583,-1.0723052958917108,0.1259669296929102,-2.0374698342989714,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Donch Pare,8344,1,247,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-1.3952517659057049,-0.3128930488665996,0.0458663939182111,0.0267775935442529,1,0,0
0,50.0,0,0.0,0.0002122181000789,0.0,0.0003462917877414,6.669033739833838e-05,Margio Potters,5508,1,170,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1.4429150416675005,-1.4842568647550511,-0.5515513603482495,-0.5035004108310733,0,1,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Sadaton Craleve,6263,1,213,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.6404063781208948,-0.2949365357072836,-0.0297112675452679,-0.0255712109790253,1,0,0
1,64.0,0,0.0,0.0,0.0,0.0,0.0,Pattin Weavesend,2041,1,327,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.6802174802780674,-0.3652662122479376,0.2663012398533586,0.1794616067371476,1,0,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Lynnee Wooterston,2880,1,468,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.0398647946750724,1,0,0
0,43.0,0,0.0002300437541707,0.0001764004302644,5.901133837561257e-05,0.0002568751143907,0.0002619139060311,Terald Oneiles,4529,1,738,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2.17026464603637,-0.6510226041824195,-0.2379291515264276,0.4330315420251938,0,1,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Cord Anpie,630,1,112,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.0398647946750724,1,0,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Naosura Fusimodent,7697,1,295,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.150097153690515,-0.3308495620259154,0.1214440553816903,0.079126398067531,1,0,0
0,22.0,0,0.0,0.0,0.0002176054737083,0.0001458136011793,0.0002670915269293,Daisya Evedorsen,6409,1,1035,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.6681806579393259,0.1002678858033816,1.467841809626344,1.47598827233226,0,0,1
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Everly Carvis,7224,1,1175,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.3748222148877725,-0.3143894249632092,0.052164532373501,0.0311399939211927,1,0,0
0,25.0,0,0.0,0.0,0.0002825326933119,0.0,0.0001629232019526,Rosiey Wellenez,3309,1,539,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.002059267816892,0.8776347708711717,2.036750959002356,0.7244600939743635,0,0,1
0,22.0,0,7.668125139024986e-05,0.000167873619383,0.000255571559131,0.0,0.0,Kendy Daughessey,8397,1,1371,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.0826526265448719,0.9203282923096144,1.3390648253614557,-1.298221277272371,0,0,1
0,5.0,0,0.0,0.0,0.0,0.0,0.0,Dandra Reyervaney,7028,1,1148,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.8855609903360848,-0.2769800225479677,-0.1052889290087471,-0.0779200155023035,1,0,0
1,54.0,0,0.0,0.0,0.0,0.0,0.0,Ashird Myling,3256,1,217,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.8845129904573925,-0.350302451281841,0.2033198553004592,0.1358376029677491,1,0,0
0,14.0,0,0.0003788365438093,2.5002603634525315e-05,0.0002551490476462,0.0003067571336692,0.0,Karena Woodwardy,7004,1,1337,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7153735965280921,2.0147448295289467,-0.5655136553960458,0.2040196246670833,0,0,1
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Gordo Contrevins,8149,1,1319,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.4565404189595024,-0.3084039205767706,0.0269719785523413,0.0136903924134332,1,0,0
0,26.0,0,0.0,0.0001905711405236,0.0,0.0,0.0002565083249431,Eulah Torrez,5282,2,1016,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.5079160195181589,-1.4783388588233584,0.7290509349885096,-0.1737224474786349,0,1,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Bix Ecate,4242,1,877,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.4156813169236375,-0.3113966727699898,0.0395682554629212,0.0224151931673129,1,0,0
0,27.0,0,0.0,0.0002087399408926,0.0,0.0001183084523657,0.0003063038813042,Mesaton Fralledic,3609,2,118,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.2098788545567198,-1.783397922698169,0.5213567141424067,0.144028094283493,0,1,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Skatik Sprender,8342,2,548,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-1.313533561833975,-0.3188785532530381,0.0710589477393708,0.0442271950520122,1,0,0
0,41.0,0,0.000427186251061,0.0002055006127224,0.0,5.9154226182861824e-05,0.0,Glenna Gallard,4633,1,754,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.6559560573142453,0.4672094657900688,-1.2069863493304422,-1.406150126121513,0,0,1
1,34.0,0,0.0,0.0,0.0,0.0,0.0,Cappe Manie,6017,1,1144,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.2931040108160423,-0.3203749293496478,0.0773570861946607,0.0485895954289521,1,0,0
1,20.0,0,0.0,0.0,0.0,0.0,0.0,Tine Wardendez,5615,1,907,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.5791177250670974,-0.2994256639971125,-0.0108168521793982,-0.0124840098482057,1,0,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Asch Simous,2790,1,86,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.5178290720133,-0.3039147922869415,0.0080775631864715,0.0006031912826137,1,0,0
0,47.0,0,0.0,0.0,0.0002886539088173,0.0,4.552323742046616e-05,Ralda Acobsond,2220,1,357,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0260787513066699,1.169454279770128,1.934648937111282,0.2654584379464655,0,0,1
0,45.0,0,4.838048304320132e-05,0.0,0.0002749831625394,0.0001239815363447,0.0002108149146493,Geney Schmondez,9150,1,1474,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.0660036551448098,0.7144039770250394,1.73159469414882,1.2513898515335615,0,0,1
0,29.0,1,0.0004379676150793,0.0002177928405988,0.0,0.0003097667251729,0.000377877635337,Alhaino Honatte,5060,4,157,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.88669933534186,-0.7215797337410697,-1.1409080676023566,0.6802968028540114,0,1,0
0,24.0,0,0.0,0.0,0.0,0.0003531228625248,0.0,Eulah Currisones,5136,1,984,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.3383116271038107,-0.6914974488516817,-1.0019668262804498,0.6368889351337343,1,0,0
0,19.0,0,0.0004718653375503,0.0,7.627104840916291e-05,0.0004101479546429,0.0,Cinst Purte,7166,1,1378,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.6785895659284429,1.2730617369119677,-2.1539242490893837,0.6096885734990154,0,0,1
0,18.0,0,0.0003788365438093,0.0002408953617809,0.0001206033264113,0.0,0.0,Kennie Solinez,5063,1,830,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.4230495799780905,0.9814614111876492,-0.3229781645275096,-1.8851707028794733,0,0,1
