PC1,PC2,PC4,PC6
0.15010751335572015,3.013833292456263,0.4962138395685793,-0.1322770075943735
2.9396067084683235,0.03900112511642573,-1.7489010118385044,0.3512817641800987
-1.9468496433898823,-0.27249089425813866,-0.1241833443746169,-0.09100721663312306
-0.25095923208536963,2.3258706816297496,0.7097131552638467,-0.3302656389898511
2.256540397412071,-0.40331708129905025,0.41301507615670224,0.03118763317277984
0.8749568046036948,0.2124489463322562,-0.846776497562072,-1.5381682929592349
2.934009606732668,-0.3526274767260639,1.657675832151532,-0.017867780242673992
-1.35439266386984,-0.3158858010598189,0.058462670828790975,0.03550239429813262
1.9871565509958975,-0.08295088906289139,2.201090271239257,-0.7376832615581532
-0.9866607455470551,-0.3428205707987927,0.17182916302400975,0.11402560108304993
-1.1705267047084476,-0.32935318592930585,0.1151459169264003,0.07476399769059128
-0.022274918149729983,1.0521593087429932,-1.0317699894203765,-0.5012684466398484
0.6907385719843324,1.367175811089488,-0.19517707673931256,-1.5484369531072109
-0.3092200612793583,-1.0723052958917108,0.12596692969291023,-2.0374698342989714
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
1.4429150416675005,-1.4842568647550511,-0.5515513603482495,-0.5035004108310733
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
-0.6802174802780674,-0.36526621224793765,0.26630123985335863,0.17946160673714767
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
2.17026464603637,-0.6510226041824195,-0.23792915152642768,0.43303154202519384
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
-1.150097153690515,-0.3308495620259154,0.12144405538169034,0.07912639806753108
0.6681806579393259,0.10026788580338164,1.4678418096263441,1.47598827233226
-1.3748222148877725,-0.3143894249632092,0.05216453237350105,0.03113999392119271
-0.0020592678168920853,0.8776347708711717,2.0367509590023554,0.7244600939743635
0.08265262654487193,0.9203282923096144,1.3390648253614557,-1.2982212772723707
-1.8855609903360848,-0.2769800225479677,-0.10528892900874712,-0.07792001550230354
-0.8845129904573925,-0.350302451281841,0.20331985530045926,0.13583760296774916
0.7153735965280921,2.0147448295289467,-0.5655136553960458,0.2040196246670833
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
0.5079160195181589,-1.4783388588233584,0.7290509349885096,-0.17372244747863497
-1.4156813169236375,-0.31139667276998984,0.0395682554629212,0.022415193167312997
1.2098788545567198,-1.783397922698169,0.5213567141424067,0.14402809428349306
-1.313533561833975,-0.31887855325303816,0.07105894773937083,0.044227195052012225
0.6559560573142453,0.4672094657900688,-1.2069863493304422,-1.406150126121513
-1.2931040108160425,-0.32037492934964784,0.07735708619466075,0.04858959542895214
-1.5791177250670974,-0.29942566399711257,-0.010816852179398206,-0.012484009848205746
-1.5178290720132999,-0.3039147922869415,0.00807756318647157,0.0006031912826137686
-0.02607875130666995,1.169454279770128,1.934648937111282,0.2654584379464655
1.0660036551448098,0.7144039770250394,1.73159469414882,1.2513898515335615
2.88669933534186,-0.7215797337410697,-1.1409080676023566,0.6802968028540114
-0.33831162710381074,-0.6914974488516817,-1.0019668262804498,0.6368889351337343
0.6785895659284429,1.2730617369119677,-2.1539242490893833,0.6096885734990154
0.4230495799780905,0.9814614111876493,-0.3229781645275096,-1.8851707028794735
0.012658562419055774,0.3111266231922486,-1.911783262305061,0.5588515404237222
-1.8651314393181524,-0.2784763986445774,-0.09899079055345719,-0.07355761512536368
1.2401982465480628,-1.4642256360522243,-0.20946805794405524,-0.7592787097112258
-0.7619356843497975,-0.359280707861499,0.24110868603219893,0.16201200522938825
0.9228903190886888,2.252804931750353,-0.988817792632239,0.46429388022007984
0.9141688222360873,-0.7932889360015423,0.7024348841478156,-1.0370418759995974
-1.2522449087801775,-0.3233676815428671,0.0899533631052406,0.05731439618283185
-0.15583181851765504,2.675381129465499,-0.2714375723255484,-0.15160225891285045
2.7699185255312786,-1.917976256943227,0.6464731591411554,0.23441909093990487
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
0.6767905972204762,1.7457381147958277,-1.1134516101202512,0.361018595805155
-1.9672791944078147,-0.2709945181615291,-0.13048148282990682,-0.09536961701006291
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
1.9334083722433464,-1.3282608166449288,0.45235962341280767,0.5957953255812803
0.5296976891144324,0.10361499359084062,-0.8062809529623193,-1.5058101263599297
-1.2931040108160425,-0.32037492934964784,0.07735708619466075,0.04858959542895214
2.14046874307884,2.4673452833037883,0.7072236545277051,1.2503297981009647
-1.5178290720132999,-0.3039147922869415,0.00807756318647157,0.0006031912826137686
-0.27057451986024733,0.8234252488229012,-1.0507357256705583,0.09988324912225187
2.349604580045632,-2.110600229201129,-0.43844802229712554,1.0138817649657685
0.02427418338266285,0.8056995458933702,1.2699677385900745,-0.5518692187632259
-0.18927521145896908,1.1881008592945466,1.5217186563453398,0.1415820652609618
0.449968826859884,0.2607320929190434,1.9539218485368783,1.2302586564124536
3.0726877658483214,-2.359229276203077,0.1072307073673125,0.138842421170688
2.9121958764506335,0.5982344287036474,1.214900830801953,-0.2214771557285659
-1.0479493986008526,-0.33833144250896374,0.15293474765813997,0.1009383999522303
-1.9468496433898823,-0.27249089425813866,-0.1241833443746169,-0.09100721663312306
0.851804437598547,2.155107648451951,-0.1686760504289631,0.3990765019020019
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
-0.0958359299690324,-0.7191788358467391,-0.972463617050878,0.7013284020983828
-1.02751984758292,-0.33982781860557343,0.1592328861134299,0.10530080032917022
2.78940894749928,-0.38553828189385836,-1.3695935598271392,-0.5707309501620041
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
0.17812724833075394,0.7444370841692772,-1.6706784396426286,0.7486189048872661
1.483565941904629,-1.9220489929053157,0.67919162161567,-0.597350691416668
-1.6199768271029624,-0.2964329118038933,-0.023413129089978058,-0.02120881060208546
-1.2931040108160425,-0.32037492934964784,0.07735708619466075,0.04858959542895214
-0.23452410842933852,2.3617321373435343,-0.002023777717797215,-0.12071299296968896
-1.5995472760850298,-0.297929287900503,-0.017114990634688132,-0.016846410225145658
-0.016613177653704736,2.354935927677879,-0.4989150283063561,-0.29683425226858795
-1.9059905413540172,-0.27548364645135803,-0.11158706746403704,-0.0822824158792434
0.17230023082099377,0.3832484453664108,-0.5444175823493865,1.1384279726303688
1.580153466978065,1.550932738790772,-1.5270568502914723,0.7395139302086011
1.9084375296344738,-1.9275197915048095,-0.5649105060199692,-0.14551348671087105
-0.8027947863856626,-0.35628795566827975,0.22851240912161908,0.15328720447550864
-1.7221245821926248,-0.288951031320845,-0.05490382136642766,-0.0430208124867848
-1.8855609903360848,-0.2769800225479677,-0.10528892900874712,-0.07792001550230354
-0.9866607455470551,-0.3428205707987927,0.17182916302400975,0.11402560108304993
-0.23673065607724197,1.9512251086964376,-0.6825420221568073,-0.06815395496934346
0.6198287164802954,-1.4387787956958407,0.28426639098361883,0.7296587313591516
-1.5995472760850298,-0.297929287900503,-0.017114990634688132,-0.016846410225145658
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
1.0390647592486562,-0.15519461481698138,-0.5281609628807558,-0.9320490070065881
0.7411027268823911,0.8761868101738391,0.8962777886632158,0.5901451063301819
0.10688275658212726,1.52399545026375,-1.287951122924756,-0.34576323309731377
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
-0.12173214598556123,1.6969807943507829,-1.0964853021289878,0.29013519070484445
1.2537314921452958,0.3369574383908693,-1.3789142424757348,1.5371166392007007
1.038878840372027,-0.10633194824243608,-0.4956395883729006,-0.6235148963187006
-1.2522449087801775,-0.3233676815428671,0.0899533631052406,0.05731439618283185
-1.0479493986008526,-0.33833144250896374,0.15293474765813997,0.1009383999522303
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
0.6552706989071173,1.5350144203081495,-0.6683948111578915,0.5045938144445987
-1.6199768271029624,-0.2964329118038933,-0.023413129089978058,-0.02120881060208546
0.8397141842340494,1.714809654806004,0.4553144367572847,-1.9405593605823368
-1.9264200923719499,-0.27398727035474846,-0.11788520591932697,-0.08664481625618325
-1.35439266386984,-0.3158858010598189,0.058462670828790975,0.03550239429813262
-0.13779720382441674,1.153797400744945,1.45642331264215,0.30062421427936514
0.9496113778260316,2.045971540054086,0.4343207657122055,0.38700446283152673
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
-1.35439266386984,-0.3158858010598189,0.058462670828790975,0.03550239429813262
-1.27267445979811,-0.3218713054462575,0.08365522464995068,0.05295199580589194
0.6642163951018123,0.49883903729242896,-1.8612041980674747,1.0665891593263797
-1.5382586230312323,-0.30241841619033194,0.0017794247311816447,-0.0037592090943260326
-1.2113858067443124,-0.3263604337360865,0.10254964001582045,0.06603919693671156
2.113274713382415,-2.1026303596871,-0.06554979064019961,0.9527717093355734
-1.02751984758292,-0.33982781860557343,0.1592328861134299,0.10530080032917022
-1.6608359291388273,-0.29344015961067405,-0.03600940600055791,-0.029933611355965173
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
0.929704091450597,1.18459169116413,1.0340076052767053,-1.6470467899513153
0.8649403533630791,0.3303117439417721,-1.6369701171086448,1.0139775141022904
1.6422851781590513,1.9295752725848445,1.5269107446089087,1.3637666665649242
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
-1.5178290720132999,-0.3039147922869415,0.00807756318647157,0.0006031912826137686
-1.803842786264355,-0.28296552693440635,-0.08009637518758739,-0.060470413994544114
1.2217696295332323,-0.7925778324391904,-0.05521958510884914,0.9917774381413493
-0.05004366025925722,1.2094479210124072,-1.1663514799377412,0.17170956433746573
0.37906047564878326,0.10319796074857579,-1.5889020898742836,0.657804958568087
-1.19095625572638,-0.32785680983269616,0.10884777847111049,0.07040159731365137
-1.1296676026725825,-0.3323459381225252,0.12774219383698027,0.08348879844447088
-1.9468496433898823,-0.27249089425813866,-0.1241833443746169,-0.09100721663312306
0.9916613802419638,0.48121062048625807,-1.7591248671424091,-0.4644547656790904
-1.02751984758292,-0.33982781860557343,0.1592328861134299,0.10530080032917022
1.677833307029927,-1.8132352858232992,0.7506571742966566,-0.3455156603933498
2.1388847195631366,-2.0865351584919036,-0.47070581694953917,-0.7135366473530758
-0.78236523536773,-0.35778433176488933,0.234810547576909,0.15764960485244844
0.563320422456781,2.17427212437383,0.7807546561338309,0.5077351971504057
-1.8855609903360848,-0.2769800225479677,-0.10528892900874712,-0.07792001550230354
-1.4156813169236375,-0.31139667276998984,0.0395682554629212,0.022415193167312997
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
-1.3748222148877725,-0.3143894249632092,0.05216453237350105,0.03113999392119271
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
-1.19095625572638,-0.32785680983269616,0.10884777847111049,0.07040159731365137
-1.5995472760850298,-0.297929287900503,-0.017114990634688132,-0.016846410225145658
-0.5984992762063375,-0.3712517166343764,0.29149379367451833,0.1969112082449071
1.9729384115963446,-2.0159281413620755,0.045113106493044286,-0.6577170280191059
0.9527724827467343,0.9941356749286175,1.1201968431223133,0.3952936878157555
1.3169610633715956,-0.31638391592526566,-1.7323785013198145,-0.342877234157957
0.21570794486960532,-1.2178999800328296,0.5669001281849495,1.1007780791960007
0.45452590674922255,-1.3043981465550496,0.7253437632359269,1.0265584975371456
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
-1.8651314393181524,-0.2784763986445774,-0.09899079055345719,-0.07355761512536368
0.8721660995497302,-1.3842538930090829,0.3006948468472225,2.0228891795023403
-0.24217578652560245,-0.9941350039113294,0.1777615314623422,-1.7425588617499534
-1.2113858067443124,-0.3263604337360865,0.10254964001582045,0.06603919693671156
3.4896644710701024,1.5178580949907976,-0.6521102330352496,-0.6835087598225182
2.3605476509224106,0.24440478768769525,0.8712980689819971,0.0010070389929499601
1.9491811416747513,-1.9701459056774633,0.05863680084735717,-0.22344408916942982
1.57862946629413,-0.03151693773290831,-0.6102644559137249,-1.5087881293891512
1.512398973877809,-1.6615463388334621,-0.8643439584443242,-1.2726604419044432
0.22128109505536725,3.086985799130331,1.0998229163985846,-0.12365610986626568
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
1.4505790971103931,2.6086128839218192,-0.373213738872508,0.48862837093765815
2.918632261554261,-1.555110516777043,0.08694534904717419,-0.8381391659511261
0.5083936699322711,0.7386064206221016,1.086645734375589,-0.3503299305857993
1.2120649063902162,1.4117130838957634,-0.8911837595382033,1.097409909742404
-1.558688174049165,-0.30092204009372225,-0.004518713724108281,-0.008121609471265945
2.4145608810332626,0.7845054404297546,-0.3614915589633176,-1.42832818685217
1.2658656139198967,-1.6075721273184884,-0.263937939552488,-1.25432940225745
-1.8651314393181524,-0.2784763986445774,-0.09899079055345719,-0.07355761512536368
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
-1.7221245821926248,-0.288951031320845,-0.05490382136642766,-0.0430208124867848
-0.007477076955919315,1.5674694840270478,-1.5871715666722295,0.23441821063306517
0.18299193445798395,2.7975094659785906,0.13695582006158757,-0.06050742879306564
2.487254027143062,0.11335671918722347,0.8988163684928037,-1.1844927212986414
-1.5791177250670974,-0.29942566399711257,-0.010816852179398206,-0.012484009848205746
-0.449815690477294,1.913215600869869,-0.9269982797423031,-0.10743665724890111
0.4956442511037651,0.7143501508682057,1.4103027910700099,-0.24291999258058194
-0.2618297537349543,-1.0375223914733052,0.6565961874572646,1.0840531850627813
0.0453827569957245,-1.2807548805233098,0.39963256395288327,-1.194728604391245
0.873432059309815,1.7288615698818002,0.9215843242800954,0.828070548528959
2.3448790794384546,-0.8640144923846629,-1.020241544306874,0.4321434302151492
1.0767967702728285,-0.16007023643817775,-1.3149637697263312,1.3854916163000321
-1.2522449087801775,-0.3233676815428671,0.0899533631052406,0.05731439618283185
0.11976758197230508,-0.5875735972890634,-1.0860059916828344,0.9209311580174147
0.8699841417937351,-1.0870218555388806,-0.6867033722889022,1.2367280181143232
0.06268192287712393,2.58507072485598,0.10032964972454322,-0.09199689798548205
3.361401546491969,-0.31841976734764094,-0.9446989158013218,-0.1198688134713719
1.5728863996872862,-1.65846600623113,-1.0612533750536404,-1.371545298588866
0.7300075730680096,0.30371852859327014,-0.8032489627051407,-1.5650264424765725
-0.17394791039414875,-0.5422254270846903,-0.8544211151611785,0.6621614412662178
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
0.394260347363318,2.370777805215558,0.006893650688422681,-1.08037060197956
-1.803842786264355,-0.28296552693440635,-0.08009637518758739,-0.060470413994544114
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
1.0409897321653447,1.6123068470315824,-0.5777875985207945,-1.6868021431277562
-0.7415061333318649,-0.3607770839581087,0.24740682448748885,0.16637440560632805
-1.5995472760850298,-0.297929287900503,-0.017114990634688132,-0.016846410225145658
0.3732862136601669,1.8200909631363715,1.4230431402173047,0.6522410492356245
2.077791279406667,-0.5278872952024737,2.0982133582263183,-1.1618246063773032
1.3042011054539688,-0.8589267001019769,-0.16640091184268435,1.8740214835557207
1.7830031955167038,2.330972133700522,-0.767275581203176,0.6705996373236796
2.175957984368096,-0.24706162561940959,0.7419146359747038,-1.3395251588526502
1.565361426590324,1.3367660412707358,1.6253563307962793,1.1121924053299268
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
0.5138423128295724,0.49581041950928945,1.8023941071331369,1.2227256067093728
0.24861298382912722,0.9074894026414595,-0.9889021352455345,0.8997285217151434
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
1.5752259724437803,-1.8495603603381712,0.8532861171851736,-0.010015240545527604
0.8658181657246791,-0.38806474345228287,0.25133823043298253,-0.2972273852584496
-1.6608359291388273,-0.29344015961067405,-0.03600940600055791,-0.029933611355965173
0.20200028371695566,0.09269070475652064,-0.27952587910432475,1.2802895853062863
0.4542335822366658,0.8160839167704667,-2.0691627280040343,0.6190658291425611
1.4435015029890867,0.3312976300533955,-0.5077728362326184,0.46565783966184726
-1.3748222148877725,-0.3143894249632092,0.05216453237350105,0.03113999392119271
-1.2931040108160425,-0.32037492934964784,0.07735708619466075,0.04858959542895214
0.8842849956415022,-0.7207127691115264,0.015998453469708462,0.9040925424515193
1.6444984992569416,2.1813735339709304,0.36213745402969555,0.5559600004449485
-1.9059905413540172,-0.27548364645135803,-0.11158706746403704,-0.0822824158792434
0.3618762090976431,0.9593589684996179,-0.11629497835064911,-1.7813430455169634
2.4010750068018822,2.1656129027996602,-0.9180850322772125,-1.3345848403440561
-1.0070902965649875,-0.3413241947021831,0.16553102456871982,0.10966320070611002
0.8834361020645594,1.6510777650024084,-0.8564307569680407,-1.0212114256811287
-1.8447018883002197,-0.279972774741187,-0.09269265209816727,-0.06919521474842383
-1.6608359291388273,-0.29344015961067405,-0.03600940600055791,-0.029933611355965173
1.145316537141525,1.6775527638666259,0.3566261388099577,-1.5632529577697638
-1.6199768271029624,-0.2964329118038933,-0.023413129089978058,-0.02120881060208546
1.513093061231723,-0.6030741848488664,0.3742042625239828,0.07797170732465325
3.141482072842794,1.2668830823278197,-0.5134737812110284,0.20782381810729034
1.9409040040430352,-1.812676649654046,0.5658543484856693,1.658146648396553
-1.5791177250670974,-0.29942566399711257,-0.010816852179398206,-0.012484009848205746
-1.5995472760850298,-0.297929287900503,-0.017114990634688132,-0.016846410225145658
-1.2113858067443124,-0.3263604337360865,0.10254964001582045,0.06603919693671156
0.2226090561028115,1.4675456725208158,-1.1195725219690782,-0.4377159741516937
1.407187394215664,1.9692368810754952,0.6669532321535505,0.9808919190044034
0.9972548829950258,-1.147248670120589,-0.7297040060036992,-0.2807926766945021
-1.5995472760850298,-0.297929287900503,-0.017114990634688132,-0.016846410225145658
-0.78236523536773,-0.35778433176488933,0.234810547576909,0.15764960485244844
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
-1.5791177250670974,-0.29942566399711257,-0.010816852179398206,-0.012484009848205746
0.37206732084312705,0.431876427787209,-1.931258027134823,0.6106047065558262
0.4576780347050085,2.844294471905375,0.14206257934957922,0.009802451441798199
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
-1.9468496433898823,-0.27249089425813866,-0.1241833443746169,-0.09100721663312306
-1.5995472760850298,-0.297929287900503,-0.017114990634688132,-0.016846410225145658
-0.4396867636794983,-0.9736641790866369,0.6302015300148226,1.2735821537706038
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
2.2050089064915612,0.06162246825573148,-1.2547141008057836,-0.4433648282723245
1.5512614503667965,-1.3969006571302114,-0.4129135521066054,-1.1492653395669927
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
0.8795236428020756,1.98714921026406,0.3329211295738351,-1.54452901226336
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
1.079745614158832,0.39766094598138524,-0.266928634910848,-2.116809479605592
-1.6199768271029624,-0.2964329118038933,-0.023413129089978058,-0.02120881060208546
3.0768537409869166,1.7026899729906784,0.06643422955427114,-0.017014502464221315
-0.9866607455470551,-0.3428205707987927,0.17182916302400975,0.11402560108304993
-0.3210596577730288,-0.436951651731335,1.1260298860856204,1.2239942360922977
1.4192489249966695,0.9410603286568782,2.472015691632181,-1.721362897553442
-0.7619356843497975,-0.359280707861499,0.24110868603219893,0.16201200522938825
0.8273398299290455,2.0732968504361233,-0.49053814551375824,0.22374914859384593
-1.4156813169236375,-0.31139667276998984,0.0395682554629212,0.022415193167312997
-0.5612227553788888,1.3468056201284204,-1.4754265051554345,-0.27053374570641076
-1.3748222148877725,-0.3143894249632092,0.05216453237350105,0.03113999392119271
-1.19095625572638,-0.32785680983269616,0.10884777847111049,0.07040159731365137
0.025851125686226384,-0.2512985480167548,0.9000255899561345,-1.7618857202058436
0.9076808932303392,-1.2496964220696656,-0.49599956379044075,1.4046852344469536
1.576556628445489,0.8598188504420021,-0.8450953229339498,1.1193614889809371
-1.2522449087801775,-0.3233676815428671,0.0899533631052406,0.05731439618283185
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
0.3638223119449615,-1.3788248518037938,0.8392624686500554,0.8170387848430046
0.2943434359195126,-1.4460827444765196,0.7206879901286105,0.14145478563610325
-1.5178290720132999,-0.3039147922869415,0.00807756318647157,0.0006031912826137686
-1.7629836842284898,-0.2859582791276257,-0.06750009827700756,-0.0517456132406644
-1.68126548015676,-0.29194378351406425,-0.042307544455847806,-0.034296011732905085
-1.9468496433898823,-0.27249089425813866,-0.1241833443746169,-0.09100721663312306
0.07430510382194855,2.3137063367658723,-0.1588777137810447,-0.05313293841803346
-1.5995472760850298,-0.297929287900503,-0.017114990634688132,-0.016846410225145658
-0.07263609305532237,-1.021380745302585,0.7535749078078233,1.3887289668056295
-1.9672791944078147,-0.2709945181615291,-0.13048148282990682,-0.09536961701006291
-1.5791177250670974,-0.29942566399711257,-0.010816852179398206,-0.012484009848205746
-0.08506263864537478,2.6445618047905484,0.47569542850964336,-0.34409132370723683
1.0189046313118753,-0.34531059865528707,1.5485191340878872,0.38814095084677785
3.067998613929398,-1.258137144236788,-1.0693246575213302,-0.01732406793668062
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
-1.68126548015676,-0.29194378351406425,-0.042307544455847806,-0.034296011732905085
1.6350928800047804,1.077466122836382,0.08337511502361772,1.5962323382064794
0.3614536271371078,1.4811635121901285,-0.22157318017691652,0.808845783671408
-1.02751984758292,-0.33982781860557343,0.1592328861134299,0.10530080032917022
1.1133788756213367,1.773796585183749,0.5494584621599143,1.0704124413318405
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
-1.43611086794157,-0.30990029667338026,0.03327011700763127,0.018052792790373196
2.047998987684711,2.061391826376103,0.6340347055755727,-0.8234760514875481
-1.5791177250670974,-0.29942566399711257,-0.010816852179398206,-0.012484009848205746
0.5741613386838736,-0.00996623552750224,0.9846005739154731,-1.2149220400661935
3.0243239331814937,-1.0872124786673005,1.3378498489175397,0.6557158006449779
-1.9264200923719499,-0.27398727035474846,-0.11788520591932697,-0.08664481625618325
0.8513533737751111,1.7450859845692372,-0.7396985019574698,0.533484249214434
3.3106264549165854,-0.9631228506015016,1.333717248346292,0.41938059044420617
-0.10118957876410417,1.5654795970828408,-0.7305470733936068,-0.8124341233947843
-0.6424125318887274,1.3193627020708463,1.7014183478458276,-0.041099608767143136
0.5491723213110671,0.029635643046799998,1.3350154663656904,-1.7258365337029387
-1.3748222148877725,-0.3143894249632092,0.05216453237350105,0.03113999392119271
-1.19095625572638,-0.32785680983269616,0.10884777847111049,0.07040159731365137
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
1.1272129347979545,1.9622932018957195,0.09061242358377825,-0.7825738111596134
3.118055108634544,-2.6305733912167906,-0.14084089804791122,0.1803687398099194
-1.7221245821926248,-0.288951031320845,-0.05490382136642766,-0.0430208124867848
