CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T,PC1,PC2,PC4,PC6,Cluster_0,Cluster_1,Cluster_2
0,19.0,0,0.0,0.0002099369812196,0.0002653008690852,3.732216134826326e-05,0.0,Eriey Bartez,3566,1,573,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.251576737497318,0.561940189508358,1.5178772386655348,-1.5396938383621162,0,0,1
0,52.0,0,0.0003957479530243,0.0002061008117992,0.0,0.0002545438196592,0.0,Joyn Guezaley,8410,1,1615,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.4770309978778853,0.129440481876311,-1.6066692111642646,-1.0067128078717478,0,1,0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Cruis Gelte,3455,1,709,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.7221245821926254,-0.2889510313208459,-0.0549038213664274,-0.0430208124867858,1,0,0
0,4.0,0,0.0,0.0,0.0,0.0,0.0,Janee Holliams,8638,2,1402,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.905990541354018,-0.275483646451359,-0.1115870674640364,-0.0822824158792452,1,0,0
0,33.0,0,0.0006010617621731,0.0003300031638561,0.0001352823867847,0.0004313495250477,0.0002368966850953,Alasmon Idercaling,4254,1,136,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3.931894569353559,0.4828092773965219,-1.4398734610531656,-0.6303027480668034,0,1,0
1,7.0,0,0.0,0.0,0.0,0.0,0.0,Lavey Morez,5945,1,970,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.8447018883002209,-0.2799727747411878,-0.0926926520981667,-0.0691952147484254,1,0,0
1,51.0,0,0.0,0.0,0.0,0.0,0.0,Florey Micknightt,3271,1,532,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.9458016435111906,-0.3458133229920119,0.1844254399345882,0.1227504018369315,1,0,0
0,32.0,0,0.0005619252726649,3.962818918111712e-05,0.0,0.0,0.0,Tin Rochan,6731,1,1397,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.2939164128686085,1.4657660509648534,-1.5785014558124355,-0.3614913724718514,0,0,1
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Loreen Mcclayton,591,1,86,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.5995472760850304,-0.2979292879005036,-0.0171149906346881,-0.0168464102251461,1,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Jonaye Josesh,5767,1,936,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.3135335618339754,-0.3188785532530387,0.0710589477393703,0.0442271950520128,1,0,0
0,25.0,0,0.0001935219321728,5.000520726905063e-05,0.0,0.0003475769202746,0.0,Lynnon Lunapperts,7517,1,1557,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.1923476250456773,-0.175004566284962,-1.5267523038548203,0.2264939571635961,0,0,1
0,22.0,0,0.0,0.0002426228547544,0.0002530827774819,0.0,0.0001062838999486,Belly Lerez,6681,1,1280,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7532935475513998,0.174896495442103,1.8404478543567095,-1.3293910878887518,0,1,0
0,26.0,0,0.0,0.0002263377708488,4.676537922135663e-05,0.0001239815363447,0.0002486808468885,Elanie Hardson,669,1,143,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.1810613460594828,-1.4322870668741128,0.6426772387814305,-0.2598990498275314,0,1,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Bosonon Ainserfle,3412,2,107,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.4769699699774352,-0.3069075444801614,0.0206738400970512,0.0093279920364933,1,0,0
0,19.0,0,0.0003148502482387,0.0,0.0,0.0002324729761757,0.0002647926352739,Felice Wheelez,3409,1,701,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.7489882205140332,-0.145464123269114,-0.9958649450853572,1.5862285858318552,0,1,0
0,38.0,0,0.0003317924332453,0.0001744501643743,0.0,0.0002860869038898,0.0,Denne Moodsey,6588,1,1073,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.0490915406823278,-0.0107753568201359,-1.6126938987375494,-0.7666393259381885,0,1,0
0,10.0,0,0.0,0.0,0.0,0.0,0.0,Timyra Hanner,6020,3,974,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.7834132352464227,-0.2844619030310168,-0.0737982367322971,-0.0561080136176055,1,0,0
0,49.0,0,0.0005160370695026,0.0,0.0001802361018473,0.0003097667251729,0.0,Weaffs Kinie,2096,2,412,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.321317728818605,2.070996930720861,-1.2059551147978125,0.5325563265968755,0,0,1
0,52.0,0,0.0,0.0002337978259667,9.80157114334261e-05,0.0,0.0,Bonyan Onell,6411,1,1328,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.4448726158207852,-0.4536188126341979,0.8786405499505819,-1.6058568896398815,0,1,0
0,27.0,0,0.0,0.0,0.0002949317988321,0.0,0.0002373352646477,Fanna Kerristicey,3966,2,649,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.3846480567435428,0.7602778797364319,2.295976264969716,1.0818677134846817,0,0,1
0,33.0,0,0.0,0.0,0.0,0.0003516518214368,0.0001280836387253,Dandra Jacostaney,365,1,51,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.376049554163533,-1.0201250245644948,-0.6398885190240298,1.2777335003537695,0,1,0
0,31.0,0,0.000396941115121,0.0002227705251995,0.000147528345939,7.464432269652652e-05,0.0,Troyra Kellson,6414,1,1040,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.9519681754225082,1.143655098867104,-0.3633359381692729,-1.5706333340021028,0,0,1
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Alsafik Fouseding,2518,2,87,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.4156813169236382,-0.3113966727699903,0.0395682554629208,0.0224151931673131,1,0,0
0,17.0,0,0.0,0.0002189783835805,0.0,0.0004311705800605,0.0,Deandy Moreman,3655,1,690,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.8002703006188985,-1.381742261358438,-1.1569820065297998,-0.8597412884106962,0,1,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Suhelik Opshosent,7667,1,251,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.6812654801567604,-0.2919437835140649,-0.0423075444558476,-0.0342960117329059,1,0,0
1,11.0,0,0.0,0.0,0.0,0.0,0.0,Karena Domington,5812,6,943,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.7629836842284905,-0.2859582791276263,-0.0675000982770072,-0.0517456132406656,1,0,0
0,36.0,0,0.0,0.0002416141129789,0.0,0.0,0.0,Elenna Raney,2397,1,387,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.1208435195342759,-1.0023660636485223,0.2154123021844999,-1.714434756208906,1,0,0
0,37.0,0,0.0002055167850329,0.0001975422411691,0.0,0.0003376582183856,0.0,Dawne Mcfaddoxter,6718,1,1088,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1.114053504494381,-0.5562935739737065,-1.381534278019512,-0.8231561104029138,0,1,0
0,22.0,0,0.0,0.0002248822539306,4.676537922135663e-05,0.0001183084523657,0.0001789039122171,Elany Stantiagord,4770,1,900,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7822744222857713,-1.243440516559625,0.468991440753132,-0.6059897983284694,0,1,0
0,46.0,0,0.000487714821456,0.0001585127567244,0.0003010204905589,0.0,0.0002395368796168,Hion Knike,5351,1,1026,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2.283019965781447,1.9594660114718765,1.0942125457800211,-0.0845176137862297,0,0,1
0,35.0,0,4.838048304320132e-05,0.0,0.0,0.0,0.0002771971685732,Tyrona Robbson,8976,1,1737,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0405639851880261,-0.8443049300524157,0.5921720824797152,1.351051715827129,1,0,0
0,24.0,0,0.0004571543758102,0.0,0.0001681952885485,5.9154226182861824e-05,6.669033739833838e-05,Milyn Nguerrettye,4457,1,917,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.1433256546571259,1.951303432899164,-0.380543559997538,0.3035037340085201,0,0,1
1,60.0,0,0.0,0.0,0.0,0.0,0.0,Mael Chasey,4072,1,671,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.7619356843497983,-0.3592807078614988,0.2411086860321973,0.1620120052293908,1,0,0
0,30.0,0,0.0,0.0002393187374332,0.0002324019033774,0.0004266481980384,0.0001826013859555,Alkeson Asticit,926,2,39,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.5625350566547334,-0.5992080383782695,0.7210691223009037,-0.1428362879556877,0,1,0
0,29.0,1,0.0,0.0002462020717907,0.0,0.0004106750709142,0.0003403157330077,Atrino Rewmid,4693,1,186,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.527975196437209,-2.295443545426354,-0.2080997119269275,0.5616883529496843,0,1,0
1,7.0,0,0.0,0.0,0.0,0.0,0.0,Lorian Nieldsond,8252,3,1341,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.8447018883002209,-0.2799727747411878,-0.0926926520981667,-0.0691952147484254,1,0,0
0,41.0,0,0.0,0.0,0.0002781282495289,0.0,0.0001736068761457,Rhony Horndley,5855,2,949,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.3570884128649364,0.8025231847165879,2.137184490913869,0.84549012381636,0,0,1
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Otlios Kra,7321,1,1518,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.354392663869841,-0.3158858010598193,0.0584626708287905,0.035502394298133,1,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Melica Saley,5072,2,817,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.701695031174693,-0.2904474074174553,-0.0486056829111375,-0.0386584121098458,1,0,0
0,35.0,0,0.0004909881991984,0.0001708400407024,0.0001690061260664,0.0,0.0,Cus Ble,408,1,25,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.7488684654961302,1.8029745960155008,-0.3046018563059119,-1.328557195422922,0,0,1
0,31.0,0,0.0,0.0001982890821806,0.0,0.0003097667251729,0.0,Josey Mandez,6396,1,427,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.5909075300408632,-1.2118125206735764,-0.7301318781581166,-0.8642092769889871,0,1,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Ale Booneid,4596,1,751,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.4156813169236382,-0.3113966727699903,0.0395682554629208,0.0224151931673131,1,0,0
0,26.0,0,0.0,0.0,0.0002775049926758,3.732216134826326e-05,0.0001943955530696,Juanie Hayerson,6925,1,1120,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.2582856363883042,0.7292475219476816,1.9805712037889116,0.9450285315386538,0,0,1
0,32.0,0,0.0,8.305685145886254e-05,0.0001057767175969,0.0003589103875609,0.0001723317898048,Stany Hoopez,2727,1,525,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.250563103872224,-0.7750774570323145,0.0914637971444954,0.8660361786458395,0,1,0
0,23.0,0,0.0002592009539124,5.80542478243372e-05,9.80157114334261e-05,0.000310423815571,0.0003005916316436,Etha Simmonders,7707,1,1237,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1.6988649880371842,-0.1252568282066912,-0.3494164086432429,1.478771913107222,0,1,0
0,24.0,0,0.0003520224134095,7.500781090357594e-05,0.0002336513590225,0.0002889282799387,0.0002535158164356,Gabrin Savaraldez,4723,2,888,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2.0536845785027964,1.040574282893871,0.1259774076544245,1.0543258713704369,0,0,1
0,16.0,0,0.0002641299388509,5.000520726905063e-05,0.0002818578942518,0.0,0.0,Gaylah Acobson,6905,3,1322,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.2329544343293689,2.040220582461665,0.8369752233213016,-0.5019904008547728,0,0,1
0,23.0,0,0.0001607164858654,3.962818918111712e-05,2.950566918780629e-05,0.0,0.0002730825445736,Leria Cofferson,9165,1,1771,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.1363890708832756,-0.3830162282561967,0.3654127189661153,0.9609771147068328,0,1,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Shawne Simonsents,9076,1,1461,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.3339631128519078,-0.317382177156429,0.0647608092840803,0.0398647946750728,1,0,0
0,20.0,0,0.0,0.0,0.0,0.0,0.0,Monard Hammonton,4315,2,710,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.5791177250670978,-0.2994256639971132,-0.0108168521793982,-0.0124840098482063,1,0,0
1,51.0,0,0.0,0.0,0.0,0.0,0.0,Allene Noeley,1433,1,219,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.9458016435111906,-0.3458133229920119,0.1844254399345882,0.1227504018369315,1,0,0
0,11.0,0,0.0,0.0,0.0002800043145633,0.0,0.0,Carol Coleman,984,2,182,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.9761134692625262,1.2873093765052095,1.55088442764257,-0.1047012000613855,0,0,1
0,33.0,0,0.0001358211872028,0.0,0.0,0.0003599968203245,5.744392993493932e-05,Sall Hestes,9136,1,1471,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.3147372674376201,-0.3966303023261469,-1.232162195838172,0.9326624627402172,0,1,0
1,47.0,0,0.0,0.0,0.0,0.0,0.0,Kelle Hickson,3352,1,547,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.0275198475829208,-0.3398278186055737,0.1592328861134287,0.1053008003291719,1,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Armene Lewintos,6077,1,985,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.6404063781208955,-0.2949365357072844,-0.0297112675452679,-0.0255712109790261,1,0,0
1,43.0,0,0.0,0.0,0.0,0.0,0.0,Dorice Morandry,8459,1,1355,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.1092380516546507,-0.3338423142191353,0.1340403322922692,0.087851198821412,1,0,0
0,31.0,0,0.0004866104979916,9.519378601216528e-05,0.0002135739756859,0.0001944280590482,0.0,Vivers Jaff,3305,2,106,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1.06970038902434,2.044623399074433,-0.6581102346868837,-0.4509264870513931,0,0,1
0,20.0,0,0.0004629942369847,0.0,0.0001989114947412,0.0002860869038898,0.0,Chrisa Harverez,1025,1,210,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.6229574672776867,2.0663817802698548,-1.0554480379885451,0.3705945687698284,0,0,1
0,63.0,0,0.0,0.0001940589890538,0.0,0.0003439888760255,0.0,Julin Fryan,1501,1,243,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1.3371755303245332,-1.285225626281997,-0.6292846111785523,-0.6323518107629187,0,1,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Race Fowles,129,1,22,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.5382586230312332,-0.3024184161903327,0.0017794247311816,-0.0037592090943263,1,0,0
0,55.0,0,0.0003305785194663,0.0002821210577326,0.0001591039340321,0.0,0.0003221147170828,Vindem Eneurordry,516,1,6,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2.753075662793117,0.0672302898380829,1.0542612642912592,-0.5043096636242069,0,1,0
0,19.0,0,0.000356386226977,0.0,0.0002836884479972,0.0,0.0,Bubbix Potte,691,1,49,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.2603921831009121,2.497583679384681,0.5673172472328308,-0.1407477802869267,0,0,1
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Nathy Gibbsonton,8383,2,1368,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.9264200923719503,-0.2739872703547494,-0.1178852059193262,-0.086644816256185,1,0,0
0,31.0,0,0.0,0.0002323897185177,2.950566918780629e-05,0.0,0.00010935471469,Delody Parsoney,3483,1,717,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.2737773802603156,-1.0736262873281992,0.6067944539909909,-1.1583202513777036,0,1,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Alphah Pumbody,6428,2,198,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1.660835929138828,-0.2934401596106747,-0.0360094060005577,-0.0299336113559659,1,0,0
0,44.0,0,0.0,0.0,0.0,0.0,0.0,Murie Hinetthews,6324,2,1025,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.088808500636718,-0.3353386903157447,0.140338470747559,0.092213599198352,1,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Minus Roforhauge,2995,1,94,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.4565404189595033,-0.3084039205767711,0.0269719785523411,0.0136903924134333,1,0,0
0,16.0,0,0.0,0.000138103430238,4.676537922135663e-05,0.000460549872821,0.0002130553000664,Astab Fuelisent,471,1,22,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.519445691381378,-1.4492414162608749,-0.5185819744237169,0.7777371154868578,0,1,0
1,70.0,0,0.0,0.0,0.0,0.0,0.0,Gorab Distured,1452,2,53,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.5576401741704734,-0.3742444688275951,0.3040900705850961,0.2056360089987903,1,0,0
0,41.0,0,0.0,0.0002913178417645,0.0,0.0003270000287583,0.0002589804517573,Sterfik Pulgaly,8092,3,238,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2.369798485478026,-2.1475477214036007,-0.0595081988488536,-0.2502213426045968,0,1,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Dow Chate,8542,1,544,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-1.5995472760850304,-0.2979292879005036,-0.0171149906346881,-0.0168464102251461,1,0,0
0,20.0,0,0.0004391407230793,0.0002577921646089,0.0001559493293942,0.0,0.0,Sceros Gin,1525,1,299,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.7340609539604335,1.3328974599822323,-0.2758717487414835,-2.0189212923700035,0,0,1
0,29.0,0,0.0,0.0001261229867426,0.0,0.0004531458484292,0.0,Julies Winsley,5356,1,340,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.682744334100476,-1.1627776257761484,-1.1928680622193442,-0.0871612382572165,0,1,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Craine Hoodgers,7835,1,1270,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.4156813169236382,-0.3113966727699903,0.0395682554629208,0.0224151931673131,1,0,0
1,37.0,0,0.0,0.0,0.0,0.0,0.0,Tark Replic,1567,1,53,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.2318153577622457,-0.3248640576394771,0.0962515015605297,0.0616767965597725,1,0,0
0,18.0,0,0.0002188521125098,0.0,0.0002777553915308,0.0,2.872196496746966e-05,Patsya Bonder,8216,1,1334,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.3865903504108081,1.931018417253369,1.0014937084379836,0.0186135017661061,0,0,1
0,30.0,0,0.0004448467780817,9.519378601216528e-05,0.000204843536326,0.000199955420348,0.0001932390955998,Guye Klindsey,1239,1,78,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1.7870123510957372,1.3723103933718417,-0.1527566302266131,0.4760624349820504,0,0,1
0,43.0,0,0.0004681274751589,0.0,0.0002735607209883,0.0,0.0,Ste Brity,5531,1,1145,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.37137315612911,2.7814978974137543,0.3290741887800864,-0.0561606346802223,0,0,1
0,56.0,0,0.0,0.0002402082718206,0.0001091839501728,7.464432269652652e-05,0.0001484904047758,Evenna Conney,4305,1,893,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.4536194734462404,-0.8637176040738993,1.1060178903918825,-0.803467655187417,0,1,0
0,37.0,0,0.0,0.0002954153453352,0.0001501089955991,0.0004775909946429,2.872196496746966e-05,Fomamak Chocaters,4446,2,175,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.261041589103395,-0.9048431740418172,-0.1897923989552397,-1.142830281192818,0,1,0
0,23.0,0,7.668125139024986e-05,0.0003180445703835,0.0,0.0001711207102276,0.0,Batrix Ainserfle,3412,3,107,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.6497608320754444,-1.12626866443712,-0.546339014198944,-2.0404979144229243,0,1,0
0,9.0,0,0.0,0.0,0.0,0.0,0.0,Chadie Morelly,8157,6,1313,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.803842786264355,-0.2829655269344072,-0.0800963751875869,-0.0604704139945455,1,0,0
0,38.0,0,0.0,0.0002346709973714,0.000189113368657,0.0003010438822157,0.0,Wally Popelase,4303,2,705,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.4070952304400084,-0.252416383089306,0.4510001981224597,-1.1518356686908888,0,1,0
